name,long_name,tech_class
liquid_metal_battery,Liquid Metal \n Battery,Electrochemical \n(Coupled)
latent_thermal,Latent \n Thermal,Thermomechanical
thermochemical,Thermochemical,Thermomechanical
solid_electrode,Dual Solid \nElectrode Battery,Electrochemical \n(Coupled)
pseudocapacitor,Pseudocapacitor,Electrochemical \n(Coupled)
ELDC,ELDC,Electrostatic
virial,Virial Limited,Virial Limited
sensible_thermal,Sensible \nThermal,Thermomechanical
flow_battery,Flow Battery,Electrochemical \n(Decoupled)
synfuel,Syn. Fuel,Electrochemical \n(Decoupled)
gravitational,Gravity,Gravitational
dielectric_capacitor,Dielectric \nCapacitor,Electrostatic
metal_air,Metal Air,Electrochemical \n(Coupled)
hybrid_flow,Hybrid Flow,Electrochemical \n(Coupled)
