,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,mass_density,deltaG_chem,n_e,pressure,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,kth,vol_latent_heat,deltaH_thermochem,temperature,C_kwh_orig,specific_capacitance,deltaV_electrolyte,deltaV,specific_strength,Qmax,deltaT_max,delta_height,dielectric_breakdown,dielectric_constant,original_name,notes,T_min,deltaT,mu_total
unit_row,,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kilogram,USD / kilogram,N/U,N/U,N/U,N/U,kilogram / meter ** 3,kilowatt_hour / mole,dimensionless,pascal,kilowatt_hour / kelvin / kilogram,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / kilogram,watt / kelvin / meter,megajoule / meter ** 3,kilowatt_hour / kilogram,degree_Celsius,USD / kilowatt_hour,farad / gram,volt,volt,centimeter ** 3 * megapascal / gram,N/U,delta_degree_Celsius,meter,volt / meter,dimensionless,N/U,N/U,degree_Celsius,delta_degree_Celsius,gram / mole
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,organic,244.0247524649983,0.04189839077964581,10.224244438684835,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, Echemi, 1 : Alibaba, Li 2017",,,1.0,,,,,,,,,,,49.0,,,0.82,,,,,,,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,20.0,,524.5342
2D TiS2 nanocrystals,pseudocapacitor,,,1012.6582278481011,0.07900000000000001,80.0,TiS2,,Choi 2015,Li 2017,,,,,,,,,,,,,,,395.0,1.2,,,,,,,,,,20.0,,111.987
3D Co3O4 nanonetworks,pseudocapacitor,,,79.64890282131661,0.24921875000000004,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,,,797.5,1.5,,,,,,,,,,20.0,,240.795582
AQDS/FeSO4,flow_battery,,organic,79.92462388771777,0.06388262564557327,5.105794827682318,"[('AQDS', 1), ('FeSO4', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Indiamart",,,2.0,,,,,,,,,,,47.0,,,0.62,,,,,,,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,20.0,,520.231
AQDS/HBr/Br2 ,flow_battery,,organic,72.443203180598,0.0882996805127953,6.396711696170319,"[('AQDS', 1), ('Br2', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Echemi, USGS",,,2.0,,,,,,,,,,,,,,0.87,,,,,,,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,20.0,,528.1379999999999
AS4/3501-6,flywheel,,composite,92.93740688046645,0.24952277859254612,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,1077.9384035197988,1.2,,,,,AS4-3501–6,,20.0,,
AS4/3501-6,pressure_tank,,composite,77.44783906705538,0.29942733431105534,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,1077.9384035197988,1.0,,,,,AS4-3501–6,,20.0,,
AS4/3501-6,smes,,composite,116.17175860058306,0.1996182228740369,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,,,,,,,,,,,,,,,1077.9384035197988,1.5,,,,,AS4-3501–6,,20.0,,
