,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,original_name,notes,T_min,deltaT,mu_total
unit_row,,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kilogram,USD / kilogram,N/U,N/U,N/U,N/U,kilowatt_hour / kelvin / kilogram,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / kilogram,kilogram / meter ** 3,watt / kelvin / meter,megajoule / meter ** 3,USD / kilowatt_hour,volt,dimensionless,kilowatt_hour / kilogram,degree_Celsius,centimeter ** 3 * megapascal / gram,N/U,volt / meter,dimensionless,kilowatt_hour / mole,meter,farad / gram,volt,delta_degree_Celsius,pascal,N/U,N/U,degree_Celsius,delta_degree_Celsius,gram / mole
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,organic,114.56167714683313,0.04189839077964581,4.799949917469633,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, 1 : Alibaba, Li 2017",,,,,,,,,49.0,0.82,1.0,,,,,,,,,,,,,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,20.0,,524.5342
2D TiS2 nanocrystals,pseudocapacitor,,,1012.6582278481011,0.07900000000000001,80.0,TiS2,,Choi 2015,Li 2017,,,,,,,,,,,,,,,,,,,,395.0,1.2,,,,,20.0,,111.987
3D Co3O4 nanonetworks,pseudocapacitor,,,79.64890282131661,0.24921875000000004,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,,,,,,,,797.5,1.5,,,,,20.0,,240.795582
AQDS/FeSO4,flow_battery,,organic,79.65495325196794,0.06388262564557327,5.088567559411107,"[('AQDS', 1), ('FeSO4', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba",,,,,,,,,47.0,0.62,2.0,,,,,,,,,,,,,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,20.0,,520.231
AQDS/HBr/Br2 ,flow_battery,,organic,64.8407517909698,0.0882996805127953,5.725417667352094,"[('AQDS', 1), ('Br2', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : USGS",,,,,,,,,,0.87,2.0,,,,,,,,,,,,,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,20.0,,528.1379999999999
AS4/3501-6,flywheel,,CFRP,125.76006157434402,0.24952277859254612,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1077.9384035197988,1.2,,,,,,,,,AS4-3501–6,,20.0,,
AS4/3501-6,pressure_tank,,CFRP,104.80005131195335,0.29942733431105534,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1077.9384035197988,1.0,,,,,,,,,AS4-3501–6,,20.0,,
AS4/3501-6,smes,,CFRP,157.20007696793002,0.1996182228740369,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1077.9384035197988,1.5,,,,,,,,,AS4-3501–6,,20.0,,
