,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
unit_row,,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kilogram,USD / kilogram,N/U,N/U,N/U,N/U,kilowatt_hour / kelvin / kilogram,pascal,N/U,degree_Celsius,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / mole,kilowatt_hour / kilogram,delta_degree_Celsius,volt,volt,meter,volt / meter,dimensionless,kilogram / meter ** 3,gram / mole,dimensionless,N/U,N/U,kilowatt_hour / kilogram,farad / gram,centimeter ** 3 * megapascal / gram,megajoule / meter ** 3
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,organic,244.0247524649983,0.04189839077964581,10.224244438684835,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Alibaba, Li 2017",,,,,,20.0,,,,,0.82,,,,,,524.5342,1.0,,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,,,
2D TiS2 nanocrystals,pseudocapacitor,,,1012.6582278481011,0.07900000000000001,80.0,TiS2,,Choi 2015,Li 2017,,,,,,20.0,,,,,,1.2,,,,,111.987,,,,,395.0,,
3D Co3O4 nanonetworks,pseudocapacitor,,,79.64890282131661,0.24921875000000004,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,20.0,,,,,,1.5,,,,,240.795582,,,,,797.5,,
AQDS/FeSO4,flow_battery,,organic,79.92462388771777,0.06388262564557327,5.105794827682318,"[('AQDS', 1), ('FeSO4', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Indiamart",,,,,,20.0,,,,,0.62,,,,,,520.231,2.0,,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,,,
AQDS/HBr/Br2 ,flow_battery,,organic,72.443203180598,0.0882996805127953,6.396711696170319,"[('AQDS', 1), ('Br2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Echemi, USGS",,,,,,20.0,,,,,0.87,,,,,,528.1379999999999,2.0,,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,,,
AS4/3501-6,flywheel,,composite,100.51277123076919,0.28371394650464427,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,,,,AS4-3501–6,,,1225.6442489000628,
AS4/3501-6,pressure_tank,,composite,83.76064269230767,0.3404567358055731,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,,,,AS4-3501–6,,,1225.6442489000628,
AS4/3501-6,smes,,composite,125.64096403846148,0.22697115720371544,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,,,,AS4-3501–6,,,1225.6442489000628,
AS4/8552,flywheel,,composite,88.06672860380775,0.3238098593203224,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,,,,AS4–8552,,,1398.8585922637922,
AS4/8552,pressure_tank,,composite,73.38894050317312,0.3885718311843869,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,,,,AS4–8552,,,1398.8585922637922,
AS4/8552,smes,,composite,110.0834107547597,0.2590478874562579,28.516875,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,,,,AS4–8552,,,1398.8585922637922,
Al,latent_thermal,hot,metal,23.63092463613052,0.1102777777777778,2.605965855706616,Al,,Ray 2021,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,,,,26.9815384,,,,0.1102777777777778,,,
Al,sensible_thermal,hot,metal,15.511701522063193,0.16799999999999998,2.605965855706616,Al,,"Bauer 2012, Steinmann 2022","Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",0.0002625,,,660.0,,20.0,,,,640.0,,,,,,2700.0,26.9815384,,,"Aluminium, Aluminum 99.99 %",,,,
Al 2024,flywheel,,metal,74.6386544177301,0.03491442706244152,2.605965855706616,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,20.0,,,,,,,,,,,26.9815384,,,Al-2024,,,150.8303249097473,
