SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,,,,,,,,49.0,0.82,,,,,,,,,,,,,,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,,20.0,,,,,,,
2D TiS2 nanocrystals,pseudocapacitor,,,,,,,,,,,,,,,,,,,,395.0,1.2,,,TiS2,,,,,20.0,,0.07899999999999999,111.987,80.0,Li 2017,Choi 2015,1012.6582278481014
3D Co3O4 nanonetworks,pseudocapacitor,,,,,,,,,,,,,,,,,,,,797.5,1.5,,,Co3O4,,,,,20.0,,0.24921875,240.795582,19.85,"Alibaba, ISE",Choi 2015,79.64890282131663
AQDS/FeSO4,flow_battery,,,,,,,,,47.0,0.62,,,,,,,,,,,,,,"[('AQDS', 1), ('FeSO4', 1)]",molar,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,,20.0,,,,,,,
AQDS/HBr/Br2 ,flow_battery,,,,,,,,,,0.87,2.0,,,,,,,,,,,,,"[('AQDS', 1), ('Br2', 1)]",molar,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,,20.0,,0.08829968051279528,528.1379999999999,5.725417667352095,"0 : Alibaba, Li 2017, 1 : USGS",Diez 2020,64.84075179096983
AS4-3501–6,flywheel,,,,,,,,,,,,,,1077.9384035197988,1.2,,,,,,,,,CFRP,,,,,20.0,,0.24952277859254604,,31.38,Kale 2018,Kale 2018,125.76006157434402
AS4-3501–6,pressure_tank,,,,,,,,,,,,,,1077.9384035197988,1.0,,,,,,,,,CFRP,,,,,20.0,,0.2994273343110552,,31.38,Kale 2018,Kale 2018,104.80005131195335
AS4-3501–6,smes,,,,,,,,,,,,,,1077.9384035197988,1.5,,,,,,,,,CFRP,,,,,20.0,,0.19961822287403683,,31.38,Kale 2018,Kale 2018,157.20007696793002
AS4–8552,flywheel,,,,,,,,,,,,,,1184.844641724794,1.2,,,,,,,,,CFRP,,,,,20.0,,0.2742695929918505,,31.38,Kale 2018,Kale 2018,114.41297468557664
AS4–8552,pressure_tank,,,,,,,,,,,,,,1184.844641724794,1.0,,,,,,,,,CFRP,,,,,20.0,,0.3291235115902206,,31.38,Kale 2018,Kale 2018,95.34414557131387
AS4–8552,smes,,,,,,,,,,,,,,1184.844641724794,1.5,,,,,,,,,CFRP,,,,,20.0,,0.2194156743934804,,31.38,Kale 2018,Kale 2018,143.0162183569708
