,,sp_latent_heat,phase_change_T,mass_density,Cp,kth,materials,mat_basis,SM_sources,original_name
unit_row,,kilowatt_hour / kilogram,degree_Celsius,kilogram / meter ** 3,kilowatt_hour / kelvin / kilogram,watt / kelvin / meter,N/U,N/U,N/U,N/U
SM_name,SM_type,,,,,,,,,
Al,latent_thermal,0.1102777777777778,660.0,,,,Al,,Alok 2021,
Al,sensible_thermal,,,2700.0,0.0002625,238.4,Al,,Bauer 2012,Aluminum 99.99 %
B,latent_thermal,1.2777777777777777,2350.0,,,,B,,Alok 2021,
CaCO3,latent_thermal,,,,,,CaCO3,,Alok 2021,
CaCl2,latent_thermal,0.0702777777777777,,,,,CaCl2,,Alok 2021,
CaCl2/CaSO4/CaMoO4,latent_thermal,0.0622222222222222,673.0,,,,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,Alok 2021,
CaF2,latent_thermal,0.1058333333333333,,,,,CaF2,,Alok 2021,
Clay,sensible_thermal,,,1450.0,0.0002444444444444,1.28,Clay,,Bauer 2012,Soil (clay)
Cr,latent_thermal,0.1111111111111111,2180.0,,,,Cr,,Alok 2021,
Cu,latent_thermal,0.0536111111111111,1356.0,,,,Cu,,Alok 2021,
Cu,sensible_thermal,,,8300.0,0.0001163888888888,372.0,Cu,,Bauer 2012,Copper (commercial)
Fe,sensible_thermal,,,7850.0,0.0001291666666666,59.3,Fe,,Bauer 2012,Iron
Granite,sensible_thermal,,,2750.0,0.0002472222222222,2.9,Stone,,Bauer 2012,Granite
Graphite,sensible_thermal,,,2200.0,0.0001694444444444,155.0,Graphite,,Bauer 2012,Graphite
Gravel,sensible_thermal,,,2040.0,0.0005111111111111,0.59,Gravel,,Bauer 2012,Soil (gravelly)
K2CO3,latent_thermal,0.0561111111111111,,,,,K2CO3,,Alok 2021,
K2CO3/Na2CO3,latent_thermal,0.0452777777777777,710.0,,,,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,Alok 2021,
KCl,latent_thermal,0.0980555555555555,,,,,KCl,,Alok 2021,
KCl/KF,latent_thermal,0.1130555555555555,605.0,,,,"[('KCl', 0.45), ('KF', 0.55)]",mass,Alok 2021,
KCl/KF/K2CO3,latent_thermal,0.0786111111111111,528.0,,,,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Alok 2021,
KCl/NaF/K2CO3,latent_thermal,0.0761111111111111,520.0,,,,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Alok 2021,
KF,latent_thermal,0.1408333333333333,,,,,KF,,Alok 2021,
KF/KCl,latent_thermal,0.1130555555555555,605.0,,,,"[('KF', 0.55), ('KCl', 0.45)]",mass,Alok 2021,
Li2CO3,latent_thermal,0.1413888888888889,,,,,Li2CO3,,Alok 2021,
LiCl,latent_thermal,0.1155555555555555,,,,,LiCl,,Alok 2021,
LiF,latent_thermal,0.2891666666666667,,,,,LiF,,Alok 2021,
LiF/MgF2,latent_thermal,0.2630555555555556,746.0,,,,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,Alok 2021,
LiF/NaF,latent_thermal,0.2266666666666667,652.0,,,,"[('LiF', 0.6), ('NaF', 0.4)]",mass,Alok 2021,
LiF/NaF2/MgF2,latent_thermal,0.2388888888888889,650.0,,,,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,Alok 2021,
Limestone,sensible_thermal,,,2500.0,0.0002055555555555,2.2,Stone,,Bauer 2012,Limestone
Mg,latent_thermal,0.1077777777777777,661.0,,,,Mg,,Alok 2021,
Mg2CO3,latent_thermal,0.1938888888888889,,,,,Mg2CO3,,Alok 2021,
MgCl2,latent_thermal,0.1261111111111111,,,,,MgCl2,,Alok 2021,
MgF2,latent_thermal,0.2605555555555556,,,,,MgF2,,Alok 2021,
Na2CO3,latent_thermal,0.0458333333333333,,,,,Na2CO3,,Alok 2021,
NaCl,latent_thermal,0.1338888888888889,,,,,NaCl,,Alok 2021,
NaCl,sensible_thermal,,,2165.0,0.0002388888888888,6.5,NaCl,,Bauer 2012,Sodium chloride
NaCl/NaBr/Na2MoO4,latent_thermal,0.0466666666666666,612.0,,,,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,Alok 2021,
NaF,latent_thermal,0.2205555555555556,,,,,NaF,,Alok 2021,
NaF/CaF2/MgF2,latent_thermal,0.1586111111111111,744.0,,,,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,Alok 2021,
NaF/MgF2,latent_thermal,0.1741666666666667,832.0,,,,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,Alok 2021,
NaF/MgF2/KF,latent_thermal,0.1805555555555555,804.0,,,,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,Alok 2021,
Ni,latent_thermal,0.0833333333333333,1728.0,,,,Ni,,Alok 2021,
Pb,sensible_thermal,,,11340.0,3.638888888888889e-05,35.25,Pb,,Bauer 2012,Lead
Sandstone,sensible_thermal,,,2200.0,0.0001972222222222,1.8,Stone,,Bauer 2012,Sandstone
Si,latent_thermal,0.4972222222222222,1410.0,,,,Metallurgical Silicon,,Alok 2021,
V,latent_thermal,0.125,2183.0,,,,V,,Alok 2021,
Zn,latent_thermal,0.0405555555555555,419.0,,,,Zn,,Alok 2021,
