,specific_price,specific_price_std,specific_price_rat,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
unit_row,USD / kilogram,N/U,N/U,N/U,N/U,N/U,N/U,N/U,N/U,N/U,N/U
index,,,,,,,,,,,
Al,3.858089588235357,,nan kilogram / USD,2,1,Alok 2021,3.86 USD / kilogram,Al,26.9815384,Aluminium (Al),1.79
B,49.60400899159745,,nan kilogram / USD,1,1,Alok 2021,49.6 USD / kilogram,B,10.81,Boron (B),3.68
CaCl2,0.2204622621848775,,nan kilogram / USD,2,1,Alok 2021,0.22 USD / kilogram,CaCl2,110.978,CaCl2,0.8757739
CaF2,0.1322773573109265,,nan kilogram / USD,2,1,Alok 2021,0.13 USD / kilogram,CaF2,78.0748063,CaF2,2.1437319
Cr,11.574268764706073,,nan kilogram / USD,1,1,Alok 2021,11.57 USD / kilogram,Cr,51.9961,Chromium (Cr),9.4
Cu,7.165023521008521,,nan kilogram / USD,2,1,Alok 2021,7.17 USD / kilogram,Cu,63.546,Copper (Cu),6.0
K2CO3,1.2125424420168267,,nan kilogram / USD,4,1,Alok 2021,1.21 USD / kilogram,K2CO3,138.2046,K2CO3,7.3346559
KCl,0.5015516464705965,,nan kilogram / USD,5,1,Alok 2021,0.5 USD / kilogram,KCl,74.5483,KCl,6.7784249
KF,5.842249947899256,,nan kilogram / USD,5,1,Alok 2021,5.84 USD / kilogram,KF,58.0967032,KF,9.3019041
Li2CO3,7.771294742016935,,nan kilogram / USD,1,1,Alok 2021,7.77 USD / kilogram,Li2CO3,73.888,Li2CO3,15.8055013
LiCl,8.818490487395103,,nan kilogram / USD,1,1,Alok 2021,8.82 USD / kilogram,LiCl,42.39,LiCl,13.7390163
LiF,0.0358251176050426,,nan kilogram / USD,4,1,Alok 2021,0.04 USD / kilogram,LiF,25.9384032,LiF,23.8058913
Metallurgical Silicon,2.9762405394958478,,nan kilogram / USD,1,1,Alok 2021,2.98 USD / kilogram,Si,28.085,Silicon (Si),
MgCl2,0.3769904683361407,,nan kilogram / USD,1,1,Alok 2021,0.38 USD / kilogram,MgCl2,95.205,MgCl2,0.6533417
MgF2,0.9590108405042176,,nan kilogram / USD,6,1,Alok 2021,0.96 USD / kilogram,MgF2,62.3018063,MgF2,2.1248375
Na2CO3,0.3571488647395017,,nan kilogram / USD,2,1,Alok 2021,0.36 USD / kilogram,Na2CO3,105.9875386,Na2CO3,1.385026
NaCl,0.054013254235295,,nan kilogram / USD,3,1,Alok 2021,0.05 USD / kilogram,NaCl,58.4397693,NaCl,1.2299194
NaF,1.7747212105882646,,nan kilogram / USD,6,1,Alok 2021,1.77 USD / kilogram,NaF,41.9881724,NaF,2.5475296
Ni,13.778891386554848,,nan kilogram / USD,1,1,Alok 2021,13.78 USD / kilogram,Ni,58.6934,Nickel (Ni),13.9
V,451.947637478999,,nan kilogram / USD,1,1,Alok 2021,451.95 USD / kilogram,V,50.9415,Vanadium (V),371.0
