,original_name,molecular_formula,specific_price,source
unit_row,N/U,N/U,USD / kilogram,N/U
index,,,,
LiF,LiF,LiF,0.0358251176050426,Alok 2021
NaF,NaF,NaF,1.7747212105882646,Alok 2021
KF,KF,KF,5.842249947899256,Alok 2021
MgF2,MgF2,MgF2,0.9590108405042176,Alok 2021
CaF2,CaF2,CaF2,0.1322773573109265,Alok 2021
LiCl,LiCl,LiCl,8.818490487395103,Alok 2021
NaCl,NaCl,NaCl,0.054013254235295,Alok 2021
KCl,KCl,KCl,0.5015516464705965,Alok 2021
MgCl2,MgCl2,MgCl2,0.3769904683361407,Alok 2021
CaCl2,CaCl2,CaCl2,0.2204622621848775,Alok 2021
Li2CO3,Li2CO3,Li2CO3,7.771294742016935,Alok 2021
Na2CO3,Na2CO3,Na2CO3,0.3571488647395017,Alok 2021
K2CO3,K2CO3,K2CO3,1.2125424420168267,Alok 2021
Cu,Copper (Cu),Cu,7.165023521008521,Alok 2021
Ni,Nickel (Ni),Ni,13.778891386554848,Alok 2021
Cr,Chromium (Cr),Cr,11.574268764706073,Alok 2021
V,Vanadium (V),V,451.947637478999,Alok 2021
Metallurgical Silicon,Silicon (Si),Si,2.9762405394958478,Alok 2021
B,Boron (B),B,49.60400899159745,Alok 2021
Al,Aluminium (Al),Al,3.858089588235357,Alok 2021
