index,specific_price,molecular_formula
Al,2.2439999999999998,Al
Al,2.2725,Al
Al,1.8864,Al
Ammonium Paratungstate,10.5,(NH4)10(H2W12O42)(H2O)4
Ammonium Tetrathiomolybdate,13.4,H10MoN2S4
Borax,0.4241,Na2B4O7
Ba(OH)2,0.8,Ba(OH)2
Barite,0.33499999999999996,BaSO4
Bi,15.532685,Bi
Ca(NO3)2,0.36500000000000005,Ca(NO3)2
CaCO3,0.38666666666666666,CaCO3
CaCl2,0.15928571428571428,CaCl2
CaF2,0.37333333333333335,CaF2
CaF2,0.33285714285714285,CaF2
CaF2,0.2902857142857143,CaF2
CaO,0.13083333333333333,CaO
CaO,0.08016666666666666,CaO
CaSO4,0.899,CaSO4
CaSO4,0.058,CaSO4
Cd,42.1,Cd
Cd(OH)2,10.0,"Cd(OH)2, CdH2O2"
Cd(OH)2,0.09,"Cd(OH)2, CdH2O2"
CdCO3,0.5,CCdO3
CeO2,1.9,CeO2
Cement,0.043,CaAl2O6Si
ClK,0.264,ClK
Clay,0.3645666666666667,Al2O5Si
Clay,0.35,Al2O5Si
Clay,0.15,Al2O5Si
Clay,0.3065,Al2O5Si
Clay,0.15985,Al2O5Si
Co,24.85,Co
Co,24.0,Co
Co,41.15,Co
Co3O4,12.16,Co3O4
CoCl2,14.6,CoCl2
CoSO4,10.0001,CoSO4
Cr,18.0,Cr
Cr2O3,2.0,Cr2O3
Cu,4.5,Cu
Cu,6.65,Cu
CuCl,4.766666666666667,CuCl
CuSO4,1.3719999999999999,CuSO4
Fe,0.0346,Fe
FeCl2,0.4666666666666666,FeCl2
FeSO4,0.1096,FeSO4
FeSi2,1.1,FeSi2
FeTiO3,0.5942857142857143,FeTiO3
FeTiO3,2.157142857142857,FeTiO3
Feldspar,0.0975,AlKO8Si3
Graphite,0.34609999999999996,C6
Graphite,0.3922,C6
Graphite,1.8,C6
H2SO4,0.295,H2SO4
In,137.0,In
Iron Ore,0.10500000000000001,Fe2O3
Iron Ore,6.363333333333333,Fe2O3
K2CO3,0.7333333333333334,K2CO3
K2O,0.3826666666666667,K2O
K2SO4,0.5206666666666666,K2SO4
KNO3,0.6816666666666666,KNO3
LCO,8.0,LiCoO2
Li2CO3,8.31,Li2CO3
Li2CO3,1.62,Li2CO3
Li2SO4,0.8,Li2SO4
LiCl,22.5,LiCl
LiF,23.0,LiF
LiOH,15.783000000000001,LiOH
Lithium Hydroxide Monohydrate,26.666,LiOH(H2O)
Lithium Hydroxide Monohydrate,7.333333333333333,LiOH(H2O)
Metallurgical Silicon,0.95,Si
Metallurgical Silicon,0.95,Si
Mg,0.8,Mg
Mg,2.408,Mg
Mg,2.15,Mg
Mn,2.299642857142857,Mn
Mg(NO3)2,0.49800000000000005,Mg(NO3)2
MgCO3,0.935,MgCO3
MgO,0.135,MgO
MgSO4,0.11214285714285714,MgSO4
Mischmetal,3.8466666666666662,C3CeH8LaNd
Mn,1.6466666666666665,Mn
Mn,6.0,Mn
MnO2,0.515,MnO2
MnSO4,0.35,MnSO4
MoO3,30.5,MoO3
Na,2.5,Na
Na2CO3,0.2057142857142857,Na2CO3
Na2CO3,0.21214285714285713,Na2CO3
Na2S,0.4266666666666667,Na2S
Na2SO4,0.076,Na2SO4
NaCl,15.047500000000001,NaCl
NaCl,22.53875,NaCl
NaCl,0.044,NaCl
NaCl,0.1425,NaCl
NaCl,0.08433333333333333,NaCl
NaMo2O4,9.03,NaMo2O4
NaNO3,0.3866666666666667,NaNO3
Nb2O5,1.0,Nb2O5
Ni,7.03,Ni
Ni(OH)2,7.0,Ni(OH)2
Pb,1.5266666666666666,Pb
Peat,0.41500000000000004,K
Phosphorite,0.16,Ca5(PO4)3F
Pumice,0.126,C28FH37O7
Quartz,0.27,SiO2
S,0.319,S
Sb,4.833333333333333,Sb
Sb2O3,7.616666666666667,Sb2O3
Sb2O3,4.583333333333333,Sb2O3
Sc2O3,1100.0,Sc2O3
SeO2,20.0,SeO2
Sr,3.6176666666666666,Sr
SrCO3,0.825,SrCO3
Steel,2.43,Fe
Steel,1.325,Fe
Steel,1.6931666666666665,Fe
Steel,0.8788333333333332,Fe
Steel,0.6686666666666667,Fe
Stone,0.15,Al2O5Si
Syenite,0.11333333333333333,Al2KNaO8Si2 
Ti,1.8963059999999998,TiO2
Ti,20.0,Ti
TiCl4,1.1895,TiCl4
TiO2,1.9000000000000001,TiO2
TiO2,1.4,TiO2
TiO2,2.0965000000000003,TiO2
TiO2,2.0625,TiO2
Zn,1.235,Zn
ZnBr2,3.1833333333333336,ZnBr2
ZnCl2,1.045245,ZnCl2
ZnSO4,0.9928571428571429,ZnSO4
ZrSiO4,0.6068571428571429,ZrSiO4
