index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
AQDS,9.5,100.0,,,"Anthraquinone-2,7-Disulfonic Acid Disodium Salt for sulfur removal cas no 853-67-8",https://www.alibaba.com/product-detail/Anthraquinone-2-7-Disulfonic-Acid-Disodium_1600186723303.html,100.0,kg,853-67-8
AQDS,5.6,1.0,,,"ANTHRAQUINONE-2,7-DISULFONIC ACID DISODIUM SALT CAS 853-67-8",https://www.alibaba.com/product-detail/ANTHRAQUINONE-2-7-DISULFONIC-ACID-DISODIUM_1600290871324.html,1.0,kg,853-67-8
AQDS,8.0,1.0,,,"Desulfurizer Anthraquinone-2,7-disulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-Anthraquinone-2-7-disulfonic-acid_1600328875028.html,1.0,kg,853-67-8
AQDS,30.0,1.0,,,"ANTHRAQUINONE-2,7-DISULFONIC ACID DISODIUM SALT CAS 853-67-8 7-disulfonic acid disodiuM salt",https://www.alibaba.com/product-detail/ANTHRAQUINONE-2-7-DISULFONIC-ACID-DISODIUM_1600280882714.html,1.0,kg,853-67-8
AQDS,9.8,100.0,,,"Factory wholesale 2,7-Anthraquinone disulfonic acid disodium salt for intermediate use CAS 853-67-8",https://www.alibaba.com/product-detail/Factory-wholesale-2-7-Anthraquinone-disulfonic_1600186023745.html,100.0,kg,853-67-8
AQDS,8.0,1.0,,,"Desulfurizer 2,7-Anthraquinonedisulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-2-7-Anthraquinonedisulfonic-acid-disodium_1600329003340.html,1.0,kg,853-67-8
AQDS,30.0,1.0,,,"Desulfurizing agent 2,7-ADA CAS 853-67-8 2,7-Anthraquinonedisulphonic acid disodium salt",https://www.alibaba.com/product-detail/Desulfurizing-agent-2-7-ADA-CAS_1600280886702.html,1.0,kg,853-67-8
Al,6.6,10000.0,,,99.90% 99.95%99.98% 99.99% Magnesium Ingots for manufacturing magnesium alloy and magnesium aluminum alloy,https://www.alibaba.com/product-detail/99-90-99-95-99-98_1600450742167.html?s=p,10.0,t,aluminum ingot
Al,1.55727,1000.0,,,Aluminum Ingot 99.7 Purity Aluminium Ingot A7 99.7 Primary Aluminum Ingot,https://www.alibaba.com/product-detail/Aluminum-Ingot-99-7-Purity-Aluminium_1600431755703.html?s=p,1.0,t,aluminum ingot
Al,0.9,1000.0,,,Aluminum Ingot Ingots Factory Direct Pure Aluminum Ingot Price/ aluminum Ingots 99.9% Bulk Sale,https://www.alibaba.com/product-detail/Aluminum-Ingot-Ingots-Factory-Direct-Pure_1600453718388.html?s=p,1.0,t,aluminum ingot
Al,1.45,25000.0,,,Aluminum Ingot Primary 99.7 High Purity Scandium  Alsc  Alloy Aluminum - Ingots -A5-A7 98.5 % - 99.0%,https://www.alibaba.com/product-detail/Aluminum-Ingot-Primary-99-7-High_1600310716037.html?s=p,25.0,t,aluminum ingot
Al,0.7,10000.0,,,Aluminum Ingots Long Service Life A7 99.7% And A8 99.8% Primary Pure Aluminum Ingots For Chemical Industry,https://www.alibaba.com/product-detail/Aluminum-Ingots-Long-Service-Life-A7_1600462336397.html?s=p,10.0,t,aluminum ingot
Al,2.431,20000.0,,,Exporting Bulk Aluminum Ingots ADC12 Which Manufactures Aluminum Alloy Parts And Accessories From Vietnam,https://www.alibaba.com/product-detail/Exporting-Bulk-Aluminum-Ingots-ADC12-Which_10000002683497.html,20.0,t,aluminum ingot
Al,1.0,20000.0,,,aluminum ingot a7 997 with the best quality,https://www.alibaba.com/product-detail/aluminum-ingot-a7-997-with-the_1600383851241.html,20.0,t,aluminum ingot
B,140.0,1.0,,,Hot sale CAS 7440-42-8 from factory,https://www.alibaba.com/product-detail/Hot-sale-CAS-7440-42-8_1600397330482.html,1.0,kg,7440-42-8
B,1.0,1.0,,,High Quality Boron CAS NO 7440-42-8 Manufacturer,https://www.alibaba.com/product-detail/High-Quality-Boron-CAS-NO-7440_11000002367204.html,1.0,kg,7440-42-8
B,140.0,1.0,,,Professional manufacture for Amorphous Boron CAS 7440-42-8,https://www.alibaba.com/product-detail/Professional-manufacture-for-Amorphous-Boron-CAS_1600380978479.html,1.0,kg,7440-42-8
B,20.0,1.0,,,CAS NO 7440-42-8 Amorphous Boron B Powder With Good Price,https://www.alibaba.com/product-detail/CAS-NO-7440-42-8-Amorphous_1600365042452.html,1.0,kg,7440-42-8
Bi,10.0,16.0,,,Bismuth Metal Bismuth Metal China Wholesale 99.99% Pure Bismuth Metal Ingot,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-China-Wholesale_62190955483.html?s=p,16.0,kg,bismuth metal
Bi,1.0,10.0,,,Bismuth Metal Tin Bismuth Silver Alloy Soldering Powder SnBiAg Metal Powder Gold Suppliers 2021 Price,https://www.alibaba.com/product-detail/Bismuth-Metal-Tin-Bismuth-Silver-Alloy_1600093813835.html?s=p,10.0,kg,bismuth metal
Bi,45.0,1.0,,,Bismuth Metal Bismuth Metal Powder CAS 7440-69-9 Bi Powder Price Bismuth Metal Powder,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-Powder-CAS_62296865315.html?s=p,1.0,kg,bismuth metal
Bi,7.0,1.0,,,"99.9%,99.99% Bismuth Metal Powder For Bismuth Ingot",https://www.alibaba.com/product-detail/99-9-99-99-Bismuth-Metal_60293228796.html,1.0,kg,bismuth metal
Bipyridine,20.0,1.0,,,366-18-7 Top Quality And Great Price 366-18-7 2'-Bipyridine,https://www.alibaba.com/product-detail/366-18-7-Top-Quality-And_1600500516908.html?s=p,1.0,kg,366-18-7
Bipyridine,5.0,1.0,,,366-18-7 Organic Intermediate 2 2'-Bipyridine 366-18-7 2 2'-Dipyridyl,https://www.alibaba.com/product-detail/366-18-7-Organic-Intermediate-2_1600498963780.html?s=p,1.0,kg,366-18-7
Bipyridine,10.0,1.0,,,Organic intermediate 99% 2 2'-Bipyridine / 2 2'-DIPYRIDYL CAS 366-18-7 with best price,https://www.alibaba.com/product-detail/Organic-intermediate-99-2-2-Bipyridine_1600490071378.html?s=p,1.0,kg,366-18-7
Bipyridine,59.0,1.0,,,2 2'-Bipyridine cas 366-18-7 C10H8N2 2'-Bipyridine,https://www.alibaba.com/product-detail/2-2-Bipyridine-cas-366-18_1600468282990.html?s=p,1.0,kg,366-18-7
Bipyridine,50.0,1.0,,,"High quality 2,2'-Bipyridine with best price CAS 366-18-7",https://www.alibaba.com/product-detail/High-quality-2-2-Bipyridine-with_1600369306524.html,1.0,kg,366-18-7
Bipyridine,1.0,1.0,,,"Factory Supply Best Price 2,2'-Bipyridine/2,2'-Dipyridyl cas 366-18-7",https://www.alibaba.com/product-detail/Factory-Supply-Best-Price-2-2_1600432714751.html,1.0,kg,366-18-7
C6,0.98,1.0,,,Graphite Powder Graphite Powder Natural 100mesh 899 Graphite Price Per Ton High Pure Synthetic Carbon Graphite Powder With Cu,https://www.alibaba.com/product-detail/Graphite-Powder-Graphite-Powder-Natural-100mesh_1600116403867.html?s=p,1.0,kg,graphite powder
C6,10.0,1.0,,,Synthetic Thermal 99% Black Graphite Powder High Pure Graphite Powder,https://www.alibaba.com/product-detail/Synthetic-Thermal-99-Black-Graphite-Powder_1600457540642.html?s=p,1.0,kg,graphite powder
C6,0.3,1000.0,,,Graphite Powder 2021 Year GPC Carbon Recarburizer 1-5mm Graphite Petroleum Coke Powder,https://www.alibaba.com/product-detail/Graphite-Powder-2021-Year-GPC-Carbon_1600368503644.html?s=p,1.0,t,graphite powder
C6,0.3,1000.0,,,Graphite Powder Fixed Carbon 96-99% Natural Flake Graphite Powder Ultrafine Graphite Powder Expanded Graphite Powder,https://www.alibaba.com/product-detail/Graphite-Powder-Fixed-Carbon-96-99_1600233112146.html?s=p,1.0,t,graphite powder
C6,8.0,1.0,,,Graphite Powder Purity Ultrafine Battery Spherical Graphite Powder,https://www.alibaba.com/product-detail/Graphite-Powder-Purity-Ultrafine-Battery-Spherical_1600187420319.html?s=p,1.0,kg,graphite powder
C6,0.559,20000.0,,,Nature flake graphite expandable brake pads thermal graphite powder 80 mesh flake graphite,https://www.alibaba.com/product-detail/Nature-flake-graphite-expandable-brake-pads_1600238768819.html,20.0,t,graphite powder
C6,10.0,1.0,,,Carbon Graphite Powder Graphite Flakes Powder For Lithium Ion Battery,https://www.alibaba.com/product-detail/Carbon-Graphite-Powder-Graphite-Flakes-Powder_1600457631409.html,1.0,kg,graphite powder
Ca,30.0,1.0,,,The Best Quality Metal Ca Calcium Lump 99.99% Pure Calcium Metal Block Calcium Metal Lump,https://www.alibaba.com/product-detail/The-Best-Quality-Metal-Ca-Calcium_1600387117167.html,1.0,kg,calcium metal
CaCO3,0.5,1000.0,,,Various Good Quality New Type Top Sale Caco3 99% Calcium Carbonate Powder,https://www.alibaba.com/product-detail/Various-Good-Quality-New-Type-Top_1600446897818.html?s=p,1.0,t,CaCO3
CaCO3,0.14,1000.0,,,calcium carbonate caco3 400mesh food grade,https://www.alibaba.com/product-detail/calcium-carbonate-caco3-400mesh-food-grade_60859030479.html?s=p,1.0,t,CaCO3
CaCO3,0.15,1000.0,,,Caco3 powder Stable and durable high quality factory wholesale nano active calcium carbonate,https://www.alibaba.com/product-detail/Caco3-powder-Stable-and-durable-high_1600408503150.html?s=p,1000.0,kg,CaCO3
CaCO3,0.4992,1000.0,,,Wholesale Price Chemicals CaCO3 Inorganic Salts 99% White Powder Calcium Carbonated,https://www.alibaba.com/product-detail/Wholesale-Price-Chemicals-CaCO3-Inorganic-Salts_1600501600068.html?s=p,1.0,t,CaCO3
CaCO3,0.07,20000.0,,,Calcium carbonate CaCO3 powder price 99% carbonate with High Quality,https://www.alibaba.com/product-detail/Calcium-carbonate-CaCO3-powder-price-99_10000002475999.html,20.0,t,CaCO3
CaCO3,0.04,1000000.0,,,Vietnam Premium Quality CaCo3 Powder Product Uncoated Calcium Carbonate Powder for Paint & coating,https://www.alibaba.com/product-detail/Vietnam-Premium-Quality-CaCo3-Powder-Product_10000002631651.html,1000.0,t,CaCO3
CaCl2,0.13,1000.0,0.0,,Cacl2 Price For Cacl2 Price For Cacl2 Calcium Cloride Food Grade CaCl2 Powder,https://www.alibaba.com/product-detail/Cacl2-Price-For-Cacl2-Price-For_1600280102952.html?s=p,1.0,t,CaCl2
CaCl2,0.19,1000.0,2.0,0.25168519886824414,High Quality and Good Price cacl2 Price 74 Calcium Chloride Dihydrate Flakes,https://www.alibaba.com/product-detail/High-Quality-and-Good-Price-cacl2_1600472617225.html?s=p,1.0,t,CaCl2
CaCl2,0.3,20000.0,0.0,,Cacl2 Cacl2cacl2 Prices Cacl2 Price Best Quality Anhydrous Calcium Chloride Granule Price Cacl2 Industrial Grade Calcium Chloride 94% White Granular Water Treatment,https://www.alibaba.com/product-detail/Cacl2-Cacl2cacl2-Prices-Cacl2-Price-Best_60787409052.html?s=p,20.0,t,CaCl2
CaCl2,0.19,20000.0,0.0,,Calcium Choride Manufacturer CHLORIDE Industrial Grade Supply High Quality Cacl2,https://www.alibaba.com/product-detail/Calcium-Choride-Manufacturer-CHLORIDE-Industrial-Grade_60817825921.html,20.0,t,CaCl2
CaCl2,0.08,23000.0,0.0,,94% Purity Calcium Chloride High Quality Cacl2 ice Melt Road Industrial Salt Price,https://www.alibaba.com/product-detail/94-Purity-Calcium-Chloride-High-Quality_1600157442145.html,23.0,t,CaCl2
CaF2,0.41,1000.0,,,mongolia caf2 97% fluorspar powder prices,https://www.alibaba.com/product-detail/mongolia-caf2-97-fluorspar-powder-prices_60855500010.html?s=p,1.0,t,CaF2
CaF2,0.38,1000.0,,,Fluorite powder CaF2 fluorspar 90%,https://www.alibaba.com/product-detail/Fluorite-powder-CaF2-fluorspar-90-_1600268320641.html,1.0,t,CaF2
CaSO4,0.4,20000.0,0.0,,Calcium Sulfate food grade/ Gypsum/ Caso4,https://www.alibaba.com/product-detail/Calcium-Sulfate-food-grade-Gypsum-Caso4_60222754377.html,20.0,t,CaSO4
CaSO4,4.45,9000.0,1.0,5.038881175900216,Food additives CaSO4 Monohydrate food grade Calcium sulfate price 10034-76-1,https://www.alibaba.com/product-detail/Food-additives-CaSO4-Monohydrate-food-grade_1600199727635.html,9.0,t,CaSO4
CaSO4,0.4,50000.0,0.0,,Calcium sulfate anhydrous / CaSO4 2H2O /white powder,https://www.alibaba.com/product-detail/Calcium-sulfate-anhydrous-CaSO4-2H2O-white_60461665597.html,50.0,t,CaSO4
CaSO4,0.48,1000.0,0.0,,gypsum anhydrites in mtons Healthy green edible plaster powder CaSO4 poudre anhydrite,https://www.alibaba.com/product-detail/gypsum-anhydrites-in-mtons-Healthy-green_1600125674745.html,1.0,t,CaSO4
CaSO4,4.45,9000.0,2.0,5.627762351800432,Calcium sulfate sulfate calcium dihydrat / CaSO4 2H2O /white powder,https://www.alibaba.com/product-detail/Calcium-sulfate-sulfate-calcium-dihydrat-CaSO4_1600378975019.html,9.0,t,CaSO4
CaSO4,0.5,1000.0,2.0,0.6323328485169024,Tofu flower edible additives CaSO4 safe and green quality assurance calcium sulfate dihydrate Price,https://www.alibaba.com/product-detail/Tofu-flower-edible-additives-CaSO4-safe_1600275350475.html,1.0,t,CaSO4
Cd,272.0,1.0,,,cadmium metal price per kg cadmium ingot 6n cadmium 99 9999,https://www.alibaba.com/product-detail/cadmium-metal-price-per-kg-cadmium_1600463563188.html,1.0,kg,Cadmium metal
Cd,1.7,1.0,,,"Supply Cadmium ingot 99.995%, pure cadmium metal with top quality",https://www.alibaba.com/product-detail/Supply-Cadmium-ingot-99-995-pure_1600305304890.html,1.0,kg,Cadmium metal
Cd,1.45,25000.0,,,"Supply Cadmium ingot 99.995%, pure cadmium metal with top quality",https://www.alibaba.com/product-detail/Supply-Cadmium-ingot-99-995-pure_1600425964192.html,25.0,t,Cadmium metal
Cd,1.85,5000.0,,,High Purity Cadmium Metal Ingot 99.99% Cadmium sheet,https://www.alibaba.com/product-detail/High-Purity-Cadmium-Metal-Ingot-99_1600323309020.html,5.0,t,Cadmium metal
Cd,10.0,100.0,,,High Purity Cadmium Metal Ingot Cadmium bar Sheet Pure Cadmium Metal price,https://www.alibaba.com/product-detail/High-Purity-Cadmium-Metal-Ingot-Cadmium_60817378952.html,100.0,kg,Cadmium metal
Cd(OH)2,35.0,1000.0,,,Cadmium Hydroxide,https://www.alibaba.com/product-detail/Cadmium-Hydroxide_10000001175860.html,1000.0,kg,cadmium hydroxide
