index,specific_price,min_quantity_kg,title,link,min_quantity,min_unit,search_text
AQDS,5.6,1.0,"ANTHRAQUINONE-2,7-DISULFONIC ACID DISODIUM SALT CAS 853-67-8",https://www.alibaba.com/product-detail/ANTHRAQUINONE-2-7-DISULFONIC-ACID-DISODIUM_1600290871324.html,1.0,kg,853-67-8
AQDS,8.0,1.0,"Desulfurizer Anthraquinone-2,7-disulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-Anthraquinone-2-7-disulfonic-acid_1600328875028.html,1.0,kg,853-67-8
AQDS,30.0,1.0,"ANTHRAQUINONE-2,7-DISULFONIC ACID DISODIUM SALT CAS 853-67-8 7-disulfonic acid disodiuM salt",https://www.alibaba.com/product-detail/ANTHRAQUINONE-2-7-DISULFONIC-ACID-DISODIUM_1600280882714.html,1.0,kg,853-67-8
AQDS,9.8,100.0,CAS NO 853-67-8 Anthraquinone disulfonic acid,https://www.alibaba.com/product-detail/CAS-NO-853-67-8-Anthraquinone_1600283569396.html,100.0,kg,853-67-8
AQDS,8.0,1.0,"Desulfurizer 2,7-Anthraquinonedisulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-2-7-Anthraquinonedisulfonic-acid-disodium_1600329003340.html,1.0,kg,853-67-8
AQDS,30.0,1.0,"Desulfurizing agent 2,7-ADA CAS 853-67-8 2,7-Anthraquinonedisulphonic acid disodium salt",https://www.alibaba.com/product-detail/Desulfurizing-agent-2-7-ADA-CAS_1600280886702.html,1.0,kg,853-67-8
Al,6.6,10000.0,99.90% 99.95%99.98% 99.99% Magnesium Ingots for manufacturing magnesium alloy and magnesium aluminum alloy,https://www.alibaba.com/product-detail/99-90-99-95-99-98_1600450742167.html?s=p,10.0,t,aluminum ingot
Al,1.45,25000.0,Aluminum Ingot Primary 99.7 High Purity Scandium  Alsc  Alloy Aluminum - Ingots -A5-A7 98.5 % - 99.0%,https://www.alibaba.com/product-detail/Aluminum-Ingot-Primary-99-7-High_1600310716037.html?s=p,25.0,t,aluminum ingot
Al,1.573,1000.0,Pure Metal 99.994% Lead Ingots Aluminum Alloy Zinc Ingot Tin Ingot with Cheap Price,https://www.alibaba.com/product-detail/Pure-Metal-99-994-Lead-Ingots_1600431012844.html?s=p,1.0,t,aluminum ingot
Al,0.9,1000.0,Aluminum Ingot Ingots Factory Direct Pure Aluminum Ingot Price/ aluminum Ingots 99.9% Bulk Sale,https://www.alibaba.com/product-detail/Aluminum-Ingot-Ingots-Factory-Direct-Pure_1600453718388.html?s=p,1.0,t,aluminum ingot
Al,2.431,20000.0,Exporting Bulk Aluminum Ingots ADC12 Which Manufactures Aluminum Alloy Parts And Accessories From Vietnam,https://www.alibaba.com/product-detail/Exporting-Bulk-Aluminum-Ingots-ADC12-Which_10000002683497.html,20.0,t,aluminum ingot
Al,1.0,20000.0,aluminum ingot a7 997 with the best quality,https://www.alibaba.com/product-detail/aluminum-ingot-a7-997-with-the_1600383851241.html,20.0,t,aluminum ingot
Al2O3,76.0,1.0,xingyao brand High Purity Aluminium Oxide 99.99% al2o3 crystal al2o3 market price,https://www.alibaba.com/product-detail/xingyao-brand-High-Purity-Aluminium-Oxide_1600459662804.html?s=p,1.0,kg,Al2O3
Al2O3,0.385,1000.0,Al2o3 Al2o3 Gamma Aluminium Oxide Nanoparticles Aluminium Oxide Al2O3,https://www.alibaba.com/product-detail/Al2o3-Al2o3-Gamma-Aluminium-Oxide-Nanoparticles_1600191634567.html?s=p,1.0,t,Al2O3
B,1.0,1.0,High Quality Boron CAS NO 7440-42-8 Manufacturer,https://www.alibaba.com/product-detail/High-Quality-Boron-CAS-NO-7440_11000002367204.html,1.0,kg,7440-42-8
B,140.0,1.0,Hot sale CAS 7440-42-8 from factory,https://www.alibaba.com/product-detail/Hot-sale-CAS-7440-42-8_1600397330482.html,1.0,kg,7440-42-8
B,140.0,1.0,Professional manufacture for Amorphous Boron CAS 7440-42-8,https://www.alibaba.com/product-detail/Professional-manufacture-for-Amorphous-Boron-CAS_1600380978479.html,1.0,kg,7440-42-8
B,10.0,1.0,Factory Price Sell Superfine Boron Metal Powder with Ultrafine Particle Size and 7440-42-8,https://www.alibaba.com/product-detail/Factory-Price-Sell-Superfine-Boron-Metal_62579539760.html,1.0,kg,7440-42-8
B,100.0,1.0,Lower price Amorphous Boron cas 7440-42-8 with free sample,https://www.alibaba.com/product-detail/Lower-price-Amorphous-Boron-cas-7440_60683211340.html,1.0,kg,7440-42-8
B,20.0,1.0,CAS NO 7440-42-8 Amorphous Boron B Powder With Good Price,https://www.alibaba.com/product-detail/CAS-NO-7440-42-8-Amorphous_1600365042452.html,1.0,kg,7440-42-8
B,250.0,1.0,Ultra-fine Boron Metal Powder CAS No. 7440-42-8 B Powder Amorphous Boron Powder,https://www.alibaba.com/product-detail/Ultra-fine-Boron-Metal-Powder-CAS_1600187478044.html,1.0,kg,7440-42-8
Ba,80.0,1.0,High purity 99.9% Ba granules barium metal manufacture price,https://www.alibaba.com/product-detail/High-purity-99-9-Ba-granules_1600272056627.html,1.0,kg,barium metal
Bi,17.0,5.0,Bismuth Metal Bismuth Metal High Quality 4N 99.99% Bismuth Ingot High Purity Bismuth Metal Ingots For Sale,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-High-Quality_60447118333.html?s=p,5.0,kg,bismuth metal
Bi,10.0,16.0,Bismuth Metal Bismuth Metal China Wholesale 99.99% Pure Bismuth Metal Ingot,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-China-Wholesale_62190955483.html?s=p,16.0,kg,bismuth metal
Bi,12.0,1.0,Bismuth Metal Bismuth Metal 4N Bismuth Ingots Refrigerating Element 99.9999% Price Pure Bismuth Metal Ingot For Sale,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-4N-Bismuth_62336486675.html?s=p,1.0,kg,bismuth metal
