index,search_text,median,std,ratio,count
Bipyridine,366-18-7,20.0,20.264912204760886,1.0132456102380443,6
B,7440-42-8,100.0,91.08943799522376,0.9108943799522377,7
AQDS,853-67-8,8.9,11.515844157796973,1.2939150739097722,6
Al2O3,Al2O3,38.1925,53.46787925942079,1.3999575639044521,2
CaCO3,CaCO3,0.15,0.39933695045662876,2.662246336377525,5
CaCl2,CaCl2,0.19,219.29495365830925,1154.1839666226804,3
CaF2,CaF2,0.302,0.0028284271247461927,0.009365652730947659,2
CaSO4,CaSO4,0.49,0.014142135623730963,0.028861501272920333,2
Cd,Cadmium metal,20.0,129.64486990107503,6.482243495053751,4
CeO2,CeO2,4.56,,,1
Clay,Clay,0.1,,,1
Al,aluminum ingot,1.5114999999999998,2.1635266272146194,1.4313771929967711,6
Ba,barium metal,80.0,,,1
Bi,bismuth metal,12.0,3.605551275463989,0.3004626062886658,3
Cd(OH)2,cadmium hydroxide,35.0,,,1
Ca,calcium metal,30.0,,,1
Co,cobalt metal,20.0,10.0,0.5,3
CoO,cobalt oxide,41.67,12.60752288648858,0.30255634476814447,3
C6,graphite powder,10.0,5.207699428090424,0.5207699428090424,3
