,materials,mat_basis,SM_type,sub_type,deltaG_chem,n_e,pressure,mass_density,delta_height
unit_row,N/U,N/U,N/U,N/U,kWh/mol,dimensionless,Pa,kg/m**3,m
SM_name,,,,,,,,,
H2 (LRC),H2_LRC,,synfuel,underground,0.0659,2,,,
CH4 (LRC),CH4_LRC,,synfuel,underground,0.2554,8,,,
H2 (Salt),H2_Salt,,synfuel,underground,0.0659,2,,,
CH4 (Salt),CH4_Salt,,synfuel,underground,0.2554,8,,,
N2 (LRC 100 bar),N2_LRC,,pressure_cavern,,,,1e7,102.04881213360375,
N2 (Salt 100 bar),N2_Salt,,pressure_cavern,,,,1e7,102.04881213360375,
