,specific_price,molecular_formula,mass_density
unit_row,USD / kilogram,N/U,kilogram / meter ** 3
index,,,
H2_LRC,50.62533076078126,H2,7.289200866685982
CH4_LRC,6.3281663450976575,CH4,58.313606933487854
N2_LRC,3.616095054341518,N2,102.04881213360376
H2O_LRC,0.3690182048577512,H2O,1000.0
H2_Pipes,606.0,H2,7.289200866685982
CH4_Pipes,75.75,CH4,58.313606933487854
N2_Pipes,43.28571428571428,N2,102.04881213360376
H2O_Pipes,4.417255725211705,H2O,1000.0
H2_Salt,8.788100296958644,H2,7.289200866685982
CH4_Salt,1.0985125371198305,CH4,58.313606933487854
N2_Salt,0.6277214497827602,N2,102.04881213360376
H2O_Salt,0.06405822830111428,H2O,1000.0
