type,vol_cost,sources
LRC,369.01820485775124 USD / meter ** 3,"Ahluwalia, Kruck, Lord"
Pipes,4417.255725211705 USD / meter ** 3,Ahluwalia
Salt,64.05822830111428 USD / meter ** 3,"Ahluwalia, ETI, Kruck, Lord"
