SM_name,materials,mat_basis,original_name,SM_type,Cp,kth,T_max,sp_latent_heat,dielectric_breakdown,dielectric_constant,mass_density,deltaG_chem,n_e,delta_height,source,notes
Iron Ore,Iron Ore,,Magnetite,sensible_thermal,0.00025,,1000,,,,,,,,Grosu 2017,TODO: approximate from graph average by eye
Iron Ore,Iron Ore,,Magnetite,sensible_thermal,,5,,,,,,,,,Molgaard 1971,https://www.researchgate.net/publication/252121179_Thermal_Conductivity_of_Magnetite_and_Hematite
Al2O3,Al2O3,,Al2O3 Dielectric Capacitor,dielectric_capacitor,,,,,500000000,10,3950,,,,TODO,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) "
Synthetic H2 (Feedstock),"[('Water', 1)]",molar,Synthetic H2,synfuel,,,,,,,,"0.0659 ",2,,Engineering Toolkit HHV,Based on hypotheticical reversible electrochemical oxidation reaction
Synthetic CH4 (Feedstock),"[('CO2', 1), ('Water', 4)]",molar,Synthetic CH4 (Sabatier),synfuel,,,,,,,,0.2554,8,,Engineering Toolkit HHV,Based on hypotheticical reversible electrochemical oxidation reaction
Synthetic Methanol (Feedstock),"[('CO2', 1), ('Water', 3)]",molar,Synthetic Methanol (DMS),synfuel,,,,,,,,0.1923,6,,Engineering Toolkit HHV,Based on hypotheticical reversible electrochemical oxidation reaction
Synthetic H2 (LRC),Synthetic H2 (LRC),,Synthetic H2 (LRC),synfuel,,,,,,,,"0.0659 ",2,,Engineering Toolkit HHV,Based on hypotheticical reversible electrochemical oxidation reaction
Synthetic H2 (Salt),Synthetic H2 (Salt),,Synthetic H2 (Salt),synfuel,,,,,,,,"0.0659 ",2,,,
Synthetic H2 (Pipes),Synthetic H2 (Pipes),,Synthetic H2 (Pipes),synfuel,,,,,,,,"0.0659 ",2,,,
Pumped Hydro,Water Reservoir Excavation,,Pumped Hydro,gravitational,,,,,,,,,,300,,
Block Stacking,Stone,,Block Stacking,gravitational,,,,,,,,,,100,,
Sand,Sand,,Sand,sensible_thermal,0.000277,,1000,,,,,,,,Diago 2018,https://doi.org/10.1016/j.apenergy.2018.02.106
