index,original_name,molecular_formula,specific_price,source,notes
Iron Ore,Magnetite,Fe2O3,0.139,Olympios 2021,
Solar Salt,Molten Salt,NaNO3KNO3,1,Olympios 2021,
Water Reservoir Excavation,Pumped Hydro,,0.261,Calculation/Black and Veatch,"Based on Black and Veatch 2012 resirvoir cost numbers. "
Graphene,Graphene,C6,90,Graphene Lab,https://www.i-graphenelab.com/price/
CaCO3,CALCIUM CARBONATE Technical Grade 50 LB BAG,CaCO3,1.43,Chem Central,https://www.chemcentral.com/organic-acid/calcium-carbonate-tech-technical-grade-50-lb-bag-16147443.html
CaCO3,Calcium Carbonate 99% Powder SAA6532 SAA,CaCO3,0.875,Echemi,https://www.echemi.com/produce/pr2106011003-calcium-carbonate-99-powder-saa6532-saa.html
Sand,Dune Sand,SiO2,0.05,Diago 2018,
Solar Salt,Solar Salt,NaNO3KNO3,0.43,Diago 2018,
TEMPO,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)",C9H18NO2,5.5,Liu 2019,https://doi.org/10.1016/j.chempr.2019.04.021
CuSO4,,CuSO4,1.5,Li 2017,Unsourced number used to calculate Cu-BPA
K4Fe(CN)6,,C6FeK4N6,2,Li 2017,Unsourced number used to calculate Cu-BPA
CO2,Cyrogenic Carbon Capture,CO2,0.04,Knighton 2020,
N2,Liquid Nitrogen,N2,0.14,Wiki (TODO),https://en.wikipedia.org/wiki/Prices_of_chemical_elements
Concrete,,,0.071,concretenetwork.com/concrete-prices.html,Calcuated using a density of 2300 kg/m3
ZnI2,Zinc Iodide,ZnI2,43.43,Indiamart,https://dir.indiamart.com/impcat/zinc-iodide.html
