source,folder,processing_script
USGS,usgs,y
ISE,ISE,y
Alva 2018,pub/alva_2018,y
Li 2017,pub/li_2017,y
Andre 2016,pub/andre_2016,y
Liu 2016,pub/liu_2016,y
Kale 2018,pub/kale_2018,y
Kim 2013,pub/kim_2013,y
custom_data,custom_data,
Ray 2021,pub/ray_2021,y
Alibaba,alibaba,y
Choi 2015,pub/choi_2015,y
Weinrich 2019,pub/weinrich_2019,y
SMM,SMM,y
Caraballo 2021,pub/caraballo_2021,y
Bauer 2012,pub/bauer_2012,y
Diez 2020,pub/diez_2020,y
Steinmann 2022,pub/steinmann_2022,y
Cavern Calculations,cavern,
Gravitational Calculations,gravity_calc,
Antunez 2018,pub/antunez_2018,y
Liang 2022,pub/liang_2022,y
Southhall 2022,pub/southhall_2022,y
Bellosta 2019,pub/bellosta_2019,y
