index,original_name,price,price_unit,source
Al,ALUMINIUM,"2.009,38",US$/t,LME
Al2O3,ALUMINIUMOXID,"758,04 ",€/t,Fastmarkets
Sb,ANTIMON,"7.145,75",US$/t,SMM
Pb,BLEI,"2.116,95",US$/t,LME
Cr,CHROM,"9.061,75",US$/t,SMM
Iron Ore,EISENERZ,"101,18",US$/dmtu,World Bank
CaF2,FLUSSSPAT,"402,62",US$/t,Fastmarkets
CaF2,FLUSSSPAT,"428,77 ",US$/t,Fastmarkets
Ga,GALLIUM,"194,69",US$/kg,Asian Metal
Au,GOLD,"1.497,77",US$/troz,LME
Graphite,GRAPHIT,"1.458,23",US$/t,Fastmarkets
In,INDIUM,"197,98",US$/kg,SMM
Cd,KADMIUM,"2.478,19",US$/t,SMM
Co,KOBALT,"55.904,25 ",US$/t,SMM
Co,KOBALT,"48.719,32",US$/t,LME
Cu,KUPFER,"6.834,26 ",US$/t,LME
Li2CO3,LITHIUM,"429.437,50 ",RMB/t,Fastmarkets
Li2CO3,LITHIUM,"62,06",US$/kg,Fastmarkets
MgCO3,MAGNESIT,"272,95",€/t,Fastmarkets
MgO,MAGNESIT,"646,28",US$/t,Fastmarkets
MgO,MAGNESIT,"1.183,12",US$/t,Fastmarkets
MgCO3,MAGNESIT,"75,59",€/t,Fastmarkets
Mg,MAGNESIUM,"2.607,21",US$/t,SMM
Mn,MANGAN,"2.268,47",US$/t,SMM
FeMn,MANGAN,"1.141,60",US$/t,FerroAlloyNet
Mo,MOLYBDAN,"39,39",US$/kg,SMM
FeMo,MOLYBDAN,"26,71",US$/kg,FerroAlloyNet
Ni,NICKEL,"13.933,51",US$/t,LME
Nb2O5,NIOB,"26,41",US$/kg,Asian Metal
Nb2O5,NIOB,"34,42",US$/kg,Asian Metal
Pd,PALLADIUM,"1.607,45",US$/troz,LBMA
Pt,PLATIN,"933,91",US$/troz,LBMA
Rh,RHODIUM,"288.972,73",US$/kg,SMM
Se,SELEN,"27,75",US$/kg,SMM
CeO2,Cerium (oxide),"1,85",US$/kg,Asian Metal
Dy,Dysprosium (metal),"338,18",US$/kg,Asian Metal
Dy2O3,Dysprosium (oxide),"251,62",US$/kg,Asian Metal
Er2O3,Erbium (oxide),"26,61",US$/kg,Asian Metal
Eu2O3,Europium (oxide),"44,40",US$/kg,Asian Metal
La2O3,Lanthanum (oxide),"1,89",US$/kg,Asian Metal
La2O3,Lanthanum (oxide),"3,60",US$/kg,Asian Metal
Nd,Neodymium (metal),"73,39",US$/kg,Asian Metal
Nd2O3,Neodymium (oxide),"58,34",US$/kg,Asian Metal
Pr,Praseodymium (metal),"101,85",US$/kg,Asian Metal
Pr2O3,Praseodymium (oxide),"61,28",US$/kg,Asian Metal
Sm,Samarium (metal),"14,11",US$/kg,Asian Metal
Sm2O3,Samarium (oxide),"2,00",US$/kg,Asian Metal
Sc2O3,Scandium (oxide),"6.816,53",RMB/kg,Asian Metal
Tb,Terbium (metal),"889,41",US$/kg,Asian Metal
Tb4O7,Terbium (oxide),"688,92",US$/kg,Asian Metal
Y,Yttrium (metal),"33,37",US$/kg,Asian Metal
Y2O3,Yttrium (oxide),"3,77",US$/kg,Asian Metal
Ag,SILBER,"18,97",US$/troz,LME
FeSi,SILIZIUM,"1.384,66",US$/t,FerroAlloyNet
Si,SILIZIUM,"2.181,51",US$/t,SMM
Ta2O5,TANTAL,"156,44",US$/kg,Asian Metal
Ta2O5,TANTAL,"214,84",US$/kg,Asian Metal
Te,TELLUR,"61,97",US$/kg,Asian Metal
FeTi,Ferrotitan,"11,73",US$/kg,FerroAlloyNet
FeTiO3,Ilmenite concentrate,"375,83",US$/t,Fastmarkets
TiO2,TITAN,"2.960,32",€/t,Fastmarkets
TiO2,TITAN,"1.185,61",€/t,Fastmarkets
V,VANADIUM,"42,51",US$/kg,FerroAlloyNet
Bi,WISMUT,"7.703,67",US$/t,SMM
WO3,WOLFRAM,"260,52",US$/mtu,SMM
W,WOLFRAM,"32,48",US$/kg,FerroAlloyNet
W,WOLFRAM,"35,76 ",US$/kg,FerroAlloyNet
Zn,ZINK,"2.726,85",US$/t,LME
Sn,ZINN,"21.725,17",US$/t,LME
Zr,ZIRKON,"1.371,96",US$/t,Fastmarkets
