,original_name,vol_price,year,source,notes
unit_row,N/U,USD/m**3,N/U,N/U,N/U
index,,,,,
Water Reservoir Excavation,Pumped Hydro,261.590124,2012,Black and Veatch 2012,"Based on Black and Veatch 2012 reservoir cost numbers. "
Water Reservoir Excavation,Pumped Hydro,168.3,2021,Stocks 2021,Figure S1
