original_name,temperature,enthalpy,specific_energy,mat_type
Rh2O3/Rh2O,970,249.276,982.1,oxides
V2O5/V2O4,1710,176.594,970.9,oxides
Co3O4/CoO,935,196.532,816.1,oxides
Mn3O4/MnO,1700,194.63,850.6,oxides
CuO/Cu2O,1115,64.446,810.2,oxides
Li2O2/Li2O,145,34.225,745.9,oxides
Fe2O3/Fe3O4,1360,232.613,485.6,oxides
BaO2/BaO,880,73.258,432.6,oxides
MgO2/MgO,205,21.432,380.6,oxides
Cr5O12/Cr2O3,105,126.17,279.1,oxides
PtO2/PtO,420,62.802,276.5,oxides
PbO2/PbO,295,55.234,230.9,oxides
Sb2O5/SbO2,325,68.064,210.4,oxides
Mn2O3/Mn3O4,915,90.038,190.1,oxides
UO3/U3O8,670,35.232,123,oxides
