  Alloy Type,Crystal  Structure Type,  Hydride Phase,Maximum  H Capacity (wt%),Reversible  H Capacity (wt%),"  a at 298 K
Pdes (bar)",T (K) for  1.013 bar Pdes, b -(cid:2)Hplateau (kJ/mol H2)
A,A3 (hP2),MgH2,7.66,(cid:5)7.0,-10(cid:150)6,552,74.5
A,A2 (cI2),VH2,3.81,1.9,2.1,285,40.1
A2B,Ca (hP18),Mg2NiH4,3.59,3.3,-10(cid:150)5,528,64.5
AB,B2 (cP2),TiFeH2,1.89,1.5,4.1,265,28.1
AB,Bf (oC8),ZrNiH3,1.96,1.1,-5 (cid:6) 10(cid:150)6,573,68.6
AB2,C14 (hP12),TiMn1.4V0.62H3.4,2.15,1.1,3.6,268,28.6
AB2,C14 (hP12),ZrMn2H3.6,1.77,0.9,0.001,440,53.2
AB5,D2d (hP6),LaNi5H6.5,1.49,1.28,1.8,285,30.8
AB5,D2d (hP6),LaNi4.8Sn0.2H6.0,1.40,1.24,0.5,312,32.8
