,,molecular_formula,specific_price
unit_row,N/U,N/U,USD / kilogram
index,,,
Li,Lithium,Li,130.0
Ag,Silver,Ag,776.0
NMC111,NMC,,30.0
NMC622,NMC,,30.0
LCO,LCO,,40.0
LFP,LFP,,10.0
Ethyl cellulose,Ethyl cellulose,,20.0
PVDF,PVDF,,20.7
PTFE,PTFE,,20.7
C,Carbon,C,6.0
LCBO,LCBO,,20.0
LLZO,LLZO,,50.0
LGPS,LGPS,,50.0
Ethanol,Ethanol,,0.42
Terpineol,Terpineol,,15.0
Toluene,Toluene,,7.33
Xylene,Xylene,,7.33
,Sn,Sn,18.4
