original_name,SM_name,SM_type,sub_type,materials
Al-2024,Al 2024,pressure_tank,,Al
Al-6061-T6,Al 6061,virial,,Al
Al-7075-T6,Al 7075,virial,,Al
Steel-4340,Steel 4340,virial,,Steel
Steel-18Ni-300,Steel 18Ni-300,virial,,Steel
Stainless-Steel-15-7,Steel 15-7,virial,,Steel
Stainless-Steel-440C,Steel 440C,virial,,Steel
Stainless-Steel-455,Steel 455,virial,,Steel
Carbon-Steel-1020,Steel 1020,virial,,Steel
AS4-3501–6,AS4/3501-6,virial,,CFRP
AS4–8552,AS4/8552,virial,,CFRP
E-Glass Epoxy,E-Glass,virial,,GRE
IM7-8551–7,IM7/8551-7,virial,,CFRP
IM7–8552,IM7/8552,virial,,CFRP
Kevlar-49 Epoxy,Kevlar,virial,,KFRP
S-2 Glass Epoxy,S-2 Glass,virial,,GRE
T300-BSL914C,T300-BSL914C,virial,,CFRP
T300-PR319,T300-PR319,virial,,CFRP
