,specific_strength,specific_price,original_name,molecular_formula
unit_row,centimeter ** 3 * megapascal / gram,USD / kilogram,N/U,N/U
index,,,,
Al,139.65766877885383,3.5853036843584167,"Al-2024, Al-6061-T6, Al-7075-T6",Al
CFRP,1301.6708948364242,36.647175770412744,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",
GRE,750.7827250869373,28.98023157242805,"E-Glass Epoxy, S-2 Glass Epoxy",
KFRP,995.6647398843932,31.64877193684466,Kevlar-49 Epoxy,
