SM_name,deltaV,original_name,materials,SM_type,mat_basis
Li/Zn,0.19,Li/Zn,"[('Li', 1), ('Zn', 1)]",liquid_metal_battery,molar
Na/Zn,,Na/Zn,"[('Na', 1), ('Zn', 1)]",liquid_metal_battery,molar
K/Zn,,K/Zn,"[('K', 1), ('Zn', 1)]",liquid_metal_battery,molar
Mg/Zn,0.145,Mg/Zn,"[('Mg', 1), ('Zn', 1)]",liquid_metal_battery,molar
Ca/Zn,0.305,Ca/Zn,"[('Ca', 1), ('Zn', 1)]",liquid_metal_battery,molar
Ba/Zn,,Ba/Zn,"[('Ba', 1), ('Zn', 1)]",liquid_metal_battery,molar
Li/Cd,0.465,Li/Cd,"[('Li', 1), ('Cd', 1)]",liquid_metal_battery,molar
Na/Cd,0.12,Na/Cd,"[('Na', 1), ('Cd', 1)]",liquid_metal_battery,molar
K/Cd,,K/Cd,"[('K', 1), ('Cd', 1)]",liquid_metal_battery,molar
Mg/Cd,0.15,Mg/Cd,"[('Mg', 1), ('Cd', 1)]",liquid_metal_battery,molar
Ca/Cd,,Ca/Cd,"[('Ca', 1), ('Cd', 1)]",liquid_metal_battery,molar
Ba/Cd,,Ba/Cd,"[('Ba', 1), ('Cd', 1)]",liquid_metal_battery,molar
Li/Hg,,Li/Hg,"[('Li', 1), ('Hg', 1)]",liquid_metal_battery,molar
Na/Hg,0.4,Na/Hg,"[('Na', 1), ('Hg', 1)]",liquid_metal_battery,molar
K/Hg,0.395,K/Hg,"[('K', 1), ('Hg', 1)]",liquid_metal_battery,molar
Mg/Hg,,Mg/Hg,"[('Mg', 1), ('Hg', 1)]",liquid_metal_battery,molar
Ca/Hg,,Ca/Hg,"[('Ca', 1), ('Hg', 1)]",liquid_metal_battery,molar
Ba/Hg,,Ba/Hg,"[('Ba', 1), ('Hg', 1)]",liquid_metal_battery,molar
Li/Al,0.3,Li/Al,"[('Li', 1), ('Al', 1)]",liquid_metal_battery,molar
Na/Al,,Na/Al,"[('Na', 1), ('Al', 1)]",liquid_metal_battery,molar
K/Al,,K/Al,"[('K', 1), ('Al', 1)]",liquid_metal_battery,molar
