original_name,SM_name,deltaV,materials,SM_type,mat_basis
Li/Zn,Li/Zn,0.19,"[('Li', 1), ('Zn', 1)]",liquid_metal_battery,molar
Na/Zn,Na/Zn,,"[('Na', 1), ('Zn', 1)]",liquid_metal_battery,molar
K/Zn,K/Zn,,"[('K', 1), ('Zn', 1)]",liquid_metal_battery,molar
Mg/Zn,Mg/Zn,0.145,"[('Mg', 1), ('Zn', 1)]",liquid_metal_battery,molar
Ca/Zn,Ca/Zn,0.305,"[('Ca', 1), ('Zn', 1)]",liquid_metal_battery,molar
Ba/Zn,Ba/Zn,,"[('Ba', 1), ('Zn', 1)]",liquid_metal_battery,molar
Li/Cd,Li/Cd,0.465,"[('Li', 1), ('Cd', 1)]",liquid_metal_battery,molar
Na/Cd,Na/Cd,0.12,"[('Na', 1), ('Cd', 1)]",liquid_metal_battery,molar
K/Cd,K/Cd,,"[('K', 1), ('Cd', 1)]",liquid_metal_battery,molar
Mg/Cd,Mg/Cd,0.15,"[('Mg', 1), ('Cd', 1)]",liquid_metal_battery,molar
Ca/Cd,Ca/Cd,,"[('Ca', 1), ('Cd', 1)]",liquid_metal_battery,molar
Ba/Cd,Ba/Cd,,"[('Ba', 1), ('Cd', 1)]",liquid_metal_battery,molar
Li/Hg,Li/Hg,,"[('Li', 1), ('Hg', 1)]",liquid_metal_battery,molar
Na/Hg,Na/Hg,0.4,"[('Na', 1), ('Hg', 1)]",liquid_metal_battery,molar
K/Hg,K/Hg,0.395,"[('K', 1), ('Hg', 1)]",liquid_metal_battery,molar
Mg/Hg,Mg/Hg,,"[('Mg', 1), ('Hg', 1)]",liquid_metal_battery,molar
Ca/Hg,Ca/Hg,,"[('Ca', 1), ('Hg', 1)]",liquid_metal_battery,molar
Ba/Hg,Ba/Hg,,"[('Ba', 1), ('Hg', 1)]",liquid_metal_battery,molar
Li/Al,Li/Al,0.3,"[('Li', 1), ('Al', 1)]",liquid_metal_battery,molar
Na/Al,Na/Al,,"[('Na', 1), ('Al', 1)]",liquid_metal_battery,molar
K/Al,K/Al,,"[('K', 1), ('Al', 1)]",liquid_metal_battery,molar
Mg/Al,Mg/Al,0.135,"[('Mg', 1), ('Al', 1)]",liquid_metal_battery,molar
Ca/Al,Ca/Al,0.425,"[('Ca', 1), ('Al', 1)]",liquid_metal_battery,molar
Ba/Al,Ba/Al,0.34,"[('Ba', 1), ('Al', 1)]",liquid_metal_battery,molar
