original_name,SM_name,SM_type,sub_type,mat_type
Li/Zn,Li/Zn,coupled_battery,liquid_metal_battery,
Na/Zn,Na/Zn,coupled_battery,liquid_metal_battery,
K/Zn,K/Zn,coupled_battery,liquid_metal_battery,
Mg/Zn,Mg/Zn,coupled_battery,liquid_metal_battery,
Ca/Zn,Ca/Zn,coupled_battery,liquid_metal_battery,
Ba/Zn,Ba/Zn,coupled_battery,liquid_metal_battery,
Li/Cd,Li/Cd,coupled_battery,liquid_metal_battery,
Na/Cd,Na/Cd,coupled_battery,liquid_metal_battery,
K/Cd,K/Cd,coupled_battery,liquid_metal_battery,
Mg/Cd,Mg/Cd,coupled_battery,liquid_metal_battery,
Ca/Cd,Ca/Cd,coupled_battery,liquid_metal_battery,
Ba/Cd,Ba/Cd,coupled_battery,liquid_metal_battery,
Li/Hg,Li/Hg,coupled_battery,liquid_metal_battery,
Na/Hg,Na/Hg,coupled_battery,liquid_metal_battery,
K/Hg,K/Hg,coupled_battery,liquid_metal_battery,
Mg/Hg,Mg/Hg,coupled_battery,liquid_metal_battery,
Ca/Hg,Ca/Hg,coupled_battery,liquid_metal_battery,
Ba/Hg,Ba/Hg,coupled_battery,liquid_metal_battery,
Li/Al,Li/Al,coupled_battery,liquid_metal_battery,
Na/Al,Na/Al,coupled_battery,liquid_metal_battery,
K/Al,K/Al,coupled_battery,liquid_metal_battery,
Mg/Al,Mg/Al,coupled_battery,liquid_metal_battery,
Ca/Al,Ca/Al,coupled_battery,liquid_metal_battery,
Ba/Al,Ba/Al,coupled_battery,liquid_metal_battery,
Li/Ga,Li/Ga,coupled_battery,liquid_metal_battery,
Na/Ga,Na/Ga,coupled_battery,liquid_metal_battery,
K/Ga,K/Ga,coupled_battery,liquid_metal_battery,
Mg/Ga,Mg/Ga,coupled_battery,liquid_metal_battery,
Ca/Ga,Ca/Ga,coupled_battery,liquid_metal_battery,
Ba/Ga,Ba/Ga,coupled_battery,liquid_metal_battery,
Li/In,Li/In,coupled_battery,liquid_metal_battery,
Na/In,Na/In,coupled_battery,liquid_metal_battery,
K/In,K/In,coupled_battery,liquid_metal_battery,
Mg/In,Mg/In,coupled_battery,liquid_metal_battery,
Ca/In,Ca/In,coupled_battery,liquid_metal_battery,
Ba/In,Ba/In,coupled_battery,liquid_metal_battery,
Li/Tl,Li/Tl,coupled_battery,liquid_metal_battery,
Na/Tl,Na/Tl,coupled_battery,liquid_metal_battery,
K/Tl,K/Tl,coupled_battery,liquid_metal_battery,
Mg/Tl,Mg/Tl,coupled_battery,liquid_metal_battery,
Ca/Tl,Ca/Tl,coupled_battery,liquid_metal_battery,
Ba/Tl,Ba/Tl,coupled_battery,liquid_metal_battery,
Li/Sn,Li/Sn,coupled_battery,liquid_metal_battery,
Na/Sn,Na/Sn,coupled_battery,liquid_metal_battery,
K/Sn,K/Sn,coupled_battery,liquid_metal_battery,
Mg/Sn,Mg/Sn,coupled_battery,liquid_metal_battery,
Ca/Sn,Ca/Sn,coupled_battery,liquid_metal_battery,
Ba/Sn,Ba/Sn,coupled_battery,liquid_metal_battery,
Li/Pb,Li/Pb,coupled_battery,liquid_metal_battery,
Na/Pb,Na/Pb,coupled_battery,liquid_metal_battery,
K/Pb,K/Pb,coupled_battery,liquid_metal_battery,
Mg/Pb,Mg/Pb,coupled_battery,liquid_metal_battery,
Ca/Pb,Ca/Pb,coupled_battery,liquid_metal_battery,
Ba/Pb,Ba/Pb,coupled_battery,liquid_metal_battery,
Li/Sb,Li/Sb,coupled_battery,liquid_metal_battery,
Na/Sb,Na/Sb,coupled_battery,liquid_metal_battery,
K/Sb,K/Sb,coupled_battery,liquid_metal_battery,
Mg/Sb,Mg/Sb,coupled_battery,liquid_metal_battery,
Ca/Sb,Ca/Sb,coupled_battery,liquid_metal_battery,
Ba/Sb,Ba/Sb,coupled_battery,liquid_metal_battery,
Li/Bi,Li/Bi,coupled_battery,liquid_metal_battery,
Na/Bi,Na/Bi,coupled_battery,liquid_metal_battery,
K/Bi,K/Bi,coupled_battery,liquid_metal_battery,
Mg/Bi,Mg/Bi,coupled_battery,liquid_metal_battery,
Ca/Bi,Ca/Bi,coupled_battery,liquid_metal_battery,
Ba/Bi,Ba/Bi,coupled_battery,liquid_metal_battery,
Li/Te,Li/Te,coupled_battery,liquid_metal_battery,
Na/Te,Na/Te,coupled_battery,liquid_metal_battery,
K/Te,K/Te,coupled_battery,liquid_metal_battery,
Mg/Te,Mg/Te,coupled_battery,liquid_metal_battery,
Ca/Te,Ca/Te,coupled_battery,liquid_metal_battery,
Ba/Te,Ba/Te,coupled_battery,liquid_metal_battery,
