SM_name,deltaV,original_name,materials,SM_type,mat_basis
Li/Zn,0.19,Li/Zn,"[('Li', 0.5), ('Zn', 0.5)]",liquid_metal_battery,molar
Na/Zn,,Na/Zn,"[('Na', 0.5), ('Zn', 0.5)]",liquid_metal_battery,molar
K/Zn,,K/Zn,"[('K', 0.5), ('Zn', 0.5)]",liquid_metal_battery,molar
Mg/Zn,0.145,Mg/Zn,"[('Mg', 0.5), ('Zn', 0.5)]",liquid_metal_battery,molar
Ca/Zn,0.305,Ca/Zn,"[('Ca', 0.5), ('Zn', 0.5)]",liquid_metal_battery,molar
Ba/Zn,,Ba/Zn,"[('Ba', 0.5), ('Zn', 0.5)]",liquid_metal_battery,molar
Li/Cd,0.465,Li/Cd,"[('Li', 0.5), ('Cd', 0.5)]",liquid_metal_battery,molar
Na/Cd,0.12,Na/Cd,"[('Na', 0.5), ('Cd', 0.5)]",liquid_metal_battery,molar
K/Cd,,K/Cd,"[('K', 0.5), ('Cd', 0.5)]",liquid_metal_battery,molar
Mg/Cd,0.15,Mg/Cd,"[('Mg', 0.5), ('Cd', 0.5)]",liquid_metal_battery,molar
Ca/Cd,,Ca/Cd,"[('Ca', 0.5), ('Cd', 0.5)]",liquid_metal_battery,molar
Ba/Cd,,Ba/Cd,"[('Ba', 0.5), ('Cd', 0.5)]",liquid_metal_battery,molar
Li/Hg,,Li/Hg,"[('Li', 0.5), ('Hg', 0.5)]",liquid_metal_battery,molar
Na/Hg,0.4,Na/Hg,"[('Na', 0.5), ('Hg', 0.5)]",liquid_metal_battery,molar
K/Hg,0.395,K/Hg,"[('K', 0.5), ('Hg', 0.5)]",liquid_metal_battery,molar
Mg/Hg,,Mg/Hg,"[('Mg', 0.5), ('Hg', 0.5)]",liquid_metal_battery,molar
Ca/Hg,,Ca/Hg,"[('Ca', 0.5), ('Hg', 0.5)]",liquid_metal_battery,molar
Ba/Hg,,Ba/Hg,"[('Ba', 0.5), ('Hg', 0.5)]",liquid_metal_battery,molar
Li/Al,0.3,Li/Al,"[('Li', 0.5), ('Al', 0.5)]",liquid_metal_battery,molar
Na/Al,,Na/Al,"[('Na', 0.5), ('Al', 0.5)]",liquid_metal_battery,molar
K/Al,,K/Al,"[('K', 0.5), ('Al', 0.5)]",liquid_metal_battery,molar
Mg/Al,0.135,Mg/Al,"[('Mg', 0.5), ('Al', 0.5)]",liquid_metal_battery,molar
Ca/Al,0.425,Ca/Al,"[('Ca', 0.5), ('Al', 0.5)]",liquid_metal_battery,molar
Ba/Al,0.34,Ba/Al,"[('Ba', 0.5), ('Al', 0.5)]",liquid_metal_battery,molar
Li/Ga,0.58,Li/Ga,"[('Li', 0.5), ('Ga', 0.5)]",liquid_metal_battery,molar
Na/Ga,0.10500000000000001,Na/Ga,"[('Na', 0.5), ('Ga', 0.5)]",liquid_metal_battery,molar
K/Ga,,K/Ga,"[('K', 0.5), ('Ga', 0.5)]",liquid_metal_battery,molar
Mg/Ga,0.195,Mg/Ga,"[('Mg', 0.5), ('Ga', 0.5)]",liquid_metal_battery,molar
Ca/Ga,,Ca/Ga,"[('Ca', 0.5), ('Ga', 0.5)]",liquid_metal_battery,molar
Ba/Ga,,Ba/Ga,"[('Ba', 0.5), ('Ga', 0.5)]",liquid_metal_battery,molar
Li/In,0.525,Li/In,"[('Li', 0.5), ('In', 0.5)]",liquid_metal_battery,molar
Na/In,0.18,Na/In,"[('Na', 0.5), ('In', 0.5)]",liquid_metal_battery,molar
K/In,0.13,K/In,"[('K', 0.5), ('In', 0.5)]",liquid_metal_battery,molar
Mg/In,0.175,Mg/In,"[('Mg', 0.5), ('In', 0.5)]",liquid_metal_battery,molar
Ca/In,0.48,Ca/In,"[('Ca', 0.5), ('In', 0.5)]",liquid_metal_battery,molar
Ba/In,,Ba/In,"[('Ba', 0.5), ('In', 0.5)]",liquid_metal_battery,molar
Li/Tl,,Li/Tl,"[('Li', 0.5), ('Tl', 0.5)]",liquid_metal_battery,molar
Na/Tl,0.265,Na/Tl,"[('Na', 0.5), ('Tl', 0.5)]",liquid_metal_battery,molar
K/Tl,0.255,K/Tl,"[('K', 0.5), ('Tl', 0.5)]",liquid_metal_battery,molar
Mg/Tl,0.175,Mg/Tl,"[('Mg', 0.5), ('Tl', 0.5)]",liquid_metal_battery,molar
Ca/Tl,,Ca/Tl,"[('Ca', 0.5), ('Tl', 0.5)]",liquid_metal_battery,molar
Ba/Tl,,Ba/Tl,"[('Ba', 0.5), ('Tl', 0.5)]",liquid_metal_battery,molar
Li/Sn,0.635,Li/Sn,"[('Li', 0.5), ('Sn', 0.5)]",liquid_metal_battery,molar
Na/Sn,0.335,Na/Sn,"[('Na', 0.5), ('Sn', 0.5)]",liquid_metal_battery,molar
K/Sn,,K/Sn,"[('K', 0.5), ('Sn', 0.5)]",liquid_metal_battery,molar
Mg/Sn,0.27,Mg/Sn,"[('Mg', 0.5), ('Sn', 0.5)]",liquid_metal_battery,molar
Ca/Sn,0.64,Ca/Sn,"[('Ca', 0.5), ('Sn', 0.5)]",liquid_metal_battery,molar
Ba/Sn,0.895,Ba/Sn,"[('Ba', 0.5), ('Sn', 0.5)]",liquid_metal_battery,molar
Li/Pb,0.55,Li/Pb,"[('Li', 0.5), ('Pb', 0.5)]",liquid_metal_battery,molar
Na/Pb,0.33499999999999996,Na/Pb,"[('Na', 0.5), ('Pb', 0.5)]",liquid_metal_battery,molar
K/Pb,0.33,K/Pb,"[('K', 0.5), ('Pb', 0.5)]",liquid_metal_battery,molar
Mg/Pb,0.16999999999999998,Mg/Pb,"[('Mg', 0.5), ('Pb', 0.5)]",liquid_metal_battery,molar
Ca/Pb,0.595,Ca/Pb,"[('Ca', 0.5), ('Pb', 0.5)]",liquid_metal_battery,molar
Ba/Pb,0.8400000000000001,Ba/Pb,"[('Ba', 0.5), ('Pb', 0.5)]",liquid_metal_battery,molar
Li/Sb,0.92,Li/Sb,"[('Li', 0.5), ('Sb', 0.5)]",liquid_metal_battery,molar
Na/Sb,0.735,Na/Sb,"[('Na', 0.5), ('Sb', 0.5)]",liquid_metal_battery,molar
K/Sb,0.775,K/Sb,"[('K', 0.5), ('Sb', 0.5)]",liquid_metal_battery,molar
Mg/Sb,0.45,Mg/Sb,"[('Mg', 0.5), ('Sb', 0.5)]",liquid_metal_battery,molar
Ca/Sb,0.99,Ca/Sb,"[('Ca', 0.5), ('Sb', 0.5)]",liquid_metal_battery,molar
Ba/Sb,1.275,Ba/Sb,"[('Ba', 0.5), ('Sb', 0.5)]",liquid_metal_battery,molar
Li/Bi,0.815,Li/Bi,"[('Li', 0.5), ('Bi', 0.5)]",liquid_metal_battery,molar
Na/Bi,0.605,Na/Bi,"[('Na', 0.5), ('Bi', 0.5)]",liquid_metal_battery,molar
K/Bi,0.675,K/Bi,"[('K', 0.5), ('Bi', 0.5)]",liquid_metal_battery,molar
Mg/Bi,0.325,Mg/Bi,"[('Mg', 0.5), ('Bi', 0.5)]",liquid_metal_battery,molar
Ca/Bi,0.845,Ca/Bi,"[('Ca', 0.5), ('Bi', 0.5)]",liquid_metal_battery,molar
Ba/Bi,1.135,Ba/Bi,"[('Ba', 0.5), ('Bi', 0.5)]",liquid_metal_battery,molar
Li/Te,1.73,Li/Te,"[('Li', 0.5), ('Te', 0.5)]",liquid_metal_battery,molar
Na/Te,1.595,Na/Te,"[('Na', 0.5), ('Te', 0.5)]",liquid_metal_battery,molar
