,0,1
0,Ca−Cu alloy (mol %),Ca solubility (mol %)
1,100−0,2.14
2,76−24,1.80
3,70−30,1.74
4,63−37,1.66
5,55−45,0.82
6,43−57,0.58
7,30−70,0.26
