0,1,2,3,4,5
,H2 content/,,,,
,,Td/°C,Mp/°C,Reversibility T and P,Ref.
,(mass%),,,,
LiK(BH4)2,–,380,240,–,[154]
"Li1.5M0.5(BH4)3 (M = Ti, Fe, Cr)",3—6,450—600,–,"450—600 °C, 100—120 bar",[87]
LiMg0.5(BH4)2,2.5,500,–,"500 °C, 80 bar",[87]
LiBH4/Mg(BH4)2,2.5,240—500,183,"400 °C, 100 bar",[155]
LinMg(BH4)y,–,"80—500,",–,–,[87]
,,250—500,,,
LiBH4/Ca(BH4)2,4,200—500,200,"400 °C, 120 bar",[156]
LiCa(BH4)3,5.3,200—500,203,"400 °C, 100 bar",[155]
ZrLi(BH4)5,–,322—600,–,–,[81]
ZrLi(BH4)6,–,377—600,–,–,[81]
LiSc(BH4)4,–,142—400,151,400 °C,"[82,156]"
,–,142—262,152,–,
,–,80—330,–,"250 °C, 120 bar",[157]
LiZn2(BH4)5,–,121—127,–,–,"[83, 158]"
Li3MZn5(BH4)15,–,–,–,–,
"MY(BH4)4 (M = Li, Na)",–,25,–,–,
NaK(BH4)2,–,–,–,–,[159]
Na2Mn(BH4)4,–,120—150,–,–,[160]
NaZn2(BH4)5,–,95,–,–,[83]
NaZn(BH4)3,–,103,–,–,[83]
NaZn(BH4)3,–,80—200,–,–,[88]
NaZn(BH4)3·NH3,–,80—150,–,–,[88]
NaZn(BH4)3·2NH3/ZnCl2,–,90—160,–,–,[88]
NaSc(BH4)4,–,167,152,–,
,–,80—330,,"250 °C, 120 bar",[157]
KSc(BH4)4,–,187—317,132,–,
,–,80—330,,"250 °C, 120 bar",[157]
K2Mg(BH4)4,–,150,143,–,[161]
K3Mg(BH4)5,–,191,195,–,[161]
KAl(BH4)4,–,135—175,–,–,"[162, 163]"
K2Mn(BH4)4,–,147,–,–,[161]
"Mn(BH4)2/MBH4 (M = Li, Na, Mg)",–,83—117,–,–,[164]
"M[(Y(BH4)4] (M = Li, Na, K, Cs, Cs)",–,<350,–,–,–
