original_name,SM_name,SM_type,sub_type,materials,mat_basis
"Gravel, quartz (U)",Gravel,sensible_thermal,both,Gravel,
River shingle (U),River shingle,sensible_thermal,both,Stone,
Granite (U),Granite,sensible_thermal,both,Stone,
Graphite,Graphite,sensible_thermal,both,Graphite,
Basalt (U),Basalt,sensible_thermal,both,Stone,
Concrete (U),Concrete,sensible_thermal,both,Concrete,
Limestone,Limestone,sensible_thermal,both,Stone,
Silica fire bricks (U),SiO2,sensible_thermal,both,SiO2,
Magnesia fire bricks,MgO,sensible_thermal,both,MgO,
Slag,,sensible_thermal,,,
Aluminium oxide (U),Al2O3,sensible_thermal,both,Al2O3,
Magnetite (U),Iron Ore,sensible_thermal,both,Iron Ore,
Copper,Cu,sensible_thermal,both,Cu,
Liquid sodium,Na,sensible_thermal,hot,Na,
Solar salt,Solar Salt,sensible_thermal,hot,Solar Salt,
Liquid Lithium,Li,sensible_thermal,hot,Li,
Therminol 66 (U),"Therminol 66 ",sensible_thermal,hot,Therminol 66,
Dowtherm G (U),"Dowtherm G ",sensible_thermal,hot,Dowtherm G,
Sunflower oil,Vegetable Oil,sensible_thermal,hot,Vegetable Oil,
Soybean oil,,sensible_thermal,hot,,
Synthetic oil (U),,sensible_thermal,hot,,
Pressurized water(U),Pressurized Water,sensible_thermal,hot,Water,
Propane (U),Propane,sensible_thermal,cold,Propane,
Propane (10 bar),,sensible_thermal,cold,,
Methanol (U),Methanol,sensible_thermal,cold,Methanol,
Ethanol,Ethanol,sensible_thermal,cold,Ethanol,
R218 (U),R218,sensible_thermal,cold,R218,
R213,R213,sensible_thermal,cold,R213,
n-hexane (U),n-hexane,sensible_thermal,cold,n-hexane,
Isopentane,Isopentane,sensible_thermal,cold,Isopentane,
