original_name,SM_name,SM_type,materials,mat_basis
"Gravel, quartz (U)",Gravel,sensible_thermal,Gravel,
River shingle (U),River shingle,sensible_thermal,Stone,
Granite (U),Granite,sensible_thermal,Stone,
Graphite,Graphite,sensible_thermal,Graphite,
Basalt (U),Basalt,sensible_thermal,Stone,
Concrete (U),Concrete,sensible_thermal,Concrete,
Limestone,Limestone,sensible_thermal,Stone,
Silica fire bricks (U),SiO2,sensible_thermal,SiO2,
Magnesia fire bricks,MgO,sensible_thermal,MgO,
Slag,,sensible_thermal,,
Aluminium oxide (U),Al2O3,sensible_thermal,Al2O3,
Magnetite (U),Iron Ore,sensible_thermal,Iron Ore,
Copper,Cu,sensible_thermal,Cu,
Liquid sodium,Na,sensible_thermal,Na,
Solar salt,Solar Salt,sensible_thermal,Solar Salt,
Liquid Lithium,Li,sensible_thermal,Li,
Therminol 66 (U),"Therminol 66 ",sensible_thermal,Therminol 66,
Dowtherm G (U),"Dowtherm G ",sensible_thermal,Dowtherm G,
Sunflower oil,Vegetable Oil,sensible_thermal,Vegetable Oil,
Soybean oil,,sensible_thermal,,
Synthetic oil (U),,sensible_thermal,,
Pressurized water(U),Pressurized Water,sensible_thermal,Water,
Propane (U),Propane,sensible_thermal,Propane,
Propane (10 bar),,sensible_thermal,,
Methanol (U),Methanol,sensible_thermal,Methanol,
Ethanol,Ethanol,sensible_thermal,Ethanol,
R218 (U),R218,sensible_thermal,R218,
R213,R213,sensible_thermal,R213,
n-hexane (U),n-hexane,sensible_thermal,n-hexane,
Isopentane,Isopentane,sensible_thermal,Isopentane,
