,Material,Cost/kg ($US/kg),name
0,Quartz/Sand,0.72 ,Sand
1,Carbonate salts,0.23 ,Na2CO3
2,,1.1 ,K2CO3
3,,7 ,Li2CO3
4,Molten salts,0.49 ,Solar Salt
5,,1.43 ,Hitec XL
6,,0.93 ,Hitec
7,,1.4 ,Halotechnics
8,Ammonia,0.7 ,Anhydrous
9,Matrices,0.33 ,Vermiculite
10,,1.11 ,Silica Gel
11,,1.93 ,Zeolite
12,,2.75 ,Activated Carbon
14,,2.15 ,Expanded Natural
16,,1.32 ,Activated Alumina
18,Chloride salts,0.35 ,KCl
19,,0.2 ,MgCl2
20,,0.12 ,NaCl
21,,7.8 ,LiCl
