Pipe Diameter (inches),18,24,32,36
Schedule,60,60,40,40
Maximum storage pressure (atm),103,100,53,47
Mill cost ($/kg),275,259,288,294
Coating ($/kg),67,53,71,71
Shipping ($/kg),12,12,11,12
Welding ($/kg),59,67,51,52
Weld inspection and hydrostatic testing ($/kg),92,54,55,49
Site preparation ($/kg),88,62,79,79
Aboveground facilities ($/kg),9,9,9,9
Total Cost ($/kg),602,516,564,566
