Positive half-cell element,E0 (V),Energy density (Wh L?1)a,Current density (mA cm?2),Energy efficiency (%),Lifetime (n cycles),Cost ($ kW?1 h?1)b,Ref.,,
Nickel (NiOOH),1.73,20,80,>80,>1000,356,[189],,
Iron-alkaline K3[Fe(CN)6],1.61,34,100,86,200,79,[190],,
Iron-acidic (FeCl3),1.53,25,25,<70,100,<100,"[191,192]",,
Cerium (Ce4+),2.37,25-35,50,<60,<50,N. A.,[193],,
Iodine (I3?),1.27,125,10,76,40,N. A.,[194],,
TEMPOL (organic),1.46,<10,10,80.4,100,N. A.,[195],,
