,SM_type,sub_type,mat_type,materials,mat_basis,deltaG_chem,n_e
unit_row,N/U,N/U,N/U,N/U,N/U,kilowatt_hour / mole,dimensionless
SM_name,,,,,,,
Toluene,synfuel,chemical,LOHC,Toluene,molar,0.19912364674938465,6.043206274639898
Naphthalene,synfuel,chemical,LOHC,Naphthalene,molar,0.3559605721542411,10.803052265682583
DBT,synfuel,chemical,LOHC,DBT,molar,0.5886574843089574,17.86517403062086
NEC,synfuel,chemical,LOHC,NEC,molar,0.41743151517947696,12.668634755067586
