Storage material,"Storage inventory /
Storage capacity",Maximum temperature,Source
"Rock, mean diameter 
20 mm",11.6 MWh,529 °C,[Geissbühler2018]
"Rock, mean diameter 
30 mm",381.2 m3/100 MWh,570 °C,[Zavattoni2018]
"Steel slag, mean diam-
eter 10 mm",2300 kg/400 kWh,800 °C,"[Ortega-
Fernández2019]"
"Bauxite rubble,",16 t/1.9 MWh,600 °C,[Touzo2020]
"Characteristic length 
30 mm",,,
Silica sand,"10,560 kg/1.5 MWh",600 °C,[Schlipf]
Basaltic pebbles,3.54 m3/1.45 MWh,800 °C,[Esenc-2019]
"ZrO2 cylindrical pel-
lets, diameter 18.3 mm",646 kg,1040 °C,[Adebiyi1998]
