,SM_type,sub_type,materials,mat_basis,deltaG_chem,n_e,mass_density,mu_total
unit_row,N/U,N/U,N/U,N/U,kilowatt_hour / mole,dimensionless,kilogram / meter ** 3,gram / mole
H2 Spherical Pressure,synfuel,tank,Spherical Pressure,,0.0659,2.0,0.0899435029591919,2.016
CH4 Spherical Pressure,synfuel,tank,Spherical Pressure,,0.2554,8.0,0.7157557628840852,16.043
