Volume (m3) ,Max. pressure (MPa),Min. pressure (MPa),"Volume capacity (m3
(STP))",Investment (€) ,"Spec. investment (€ m − 3
(STP))"
300,1.2,0.1,3000,230 000,76
300,2,0.1,5200,307 000,59
1000,0.8,0.1,6400,383 000,60
1000,2,0.1,17 400,844 000,49
3000,0.8,0.1,19 300,971 000,50
3000,2,0.1,52 100,1 917 000,37
