,original_name,molecular_formula,specific_price
unit_row,N/U,N/U,USD / kilogram
index,,,
Ag,Silver Bullion,Ag,608.4850295578531
Al,Aluminum Ingot,Al,2.3906927711328128
Al2O3,Bauxite and Alumina Alumina,Al2O3,0.5335186744874038
AlSc,Scandium Mtl_Alloy,AlSc,340.0
As,Arsenic Mtl-CN,As,1.542
As2O3,"Arsenic Triox-CN, Arsenic Triox-MA",As2O3,0.609
Asbestos,Asbestos Customs,Mg3Si2O5(OH)4,2.0326620573445715
Au,Gold ,Au,48238.98015156943
B,Boron CIF,B,0.42747632637647764
Barite,Barite ,BaSO4,0.1977546491798352
Bauxite,Bauxite and Alumina Bauxite,AlHO2,0.033510263852101395
Be,Beryllium Alloy,Be,616.0
Bi,Bismuth ,Bi,8.421658415462323
Br2,Bromine Imports,Br2,2.442
C6H12O6Sc,Scandium Cmpds_Acetate,C6H12O6Sc,44200.0
CaF2,"Fluorspar Acid, Fluorspar Metallurgical",CaF2,0.2847270116117694
CaO,"Lime Hydrated, Lime Quicklime",CaO,0.15609830474000258
CaSO4,"Gypsum Mine, Gypsum Plant",CaSO4,0.019841603596638984
Cd,Cadmium Metal,Cd,2.418
CeO2,Rare Earths CeO2,CeO2,2.0
Celestite,Strontium ,SrSO4,0.08928721618487542
Cement,Cement Avg,CaAl2O6Si,0.13448197993277533
Clay,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",Al2O5Si,0.07929292696582764
Co,"Cobalt LME, Cobalt Spot",Co,50.56522445472352
Cr,Chromium Metal,Cr,10.327113747526221
CrFeO4,Chromium Ore,CrFeO4,0.25904315806723116
Cu,"Copper COMEX, Copper LME, Copper US",Cu,6.868575265790589
Diamond,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",C,21410.0
Diatomite,Diatomite ,SiO2,0.3725812230924431
Dy2O3,Rare Earths Dy2O3,Dy2O3,253.2
Eu2O3,Rare Earths Eu2O3,Eu2O3,45.4
Fe,"Iron and Steel Scrap , Iron and Steel Slag ",Fe,0.180117668205045
FeCr,Chromium Ferrrochromium,FeCr,2.5282612227361763
FeSi2,"Silicon FeSi2_50, Silicon FeSi2_75",FeSi2,2.260730267574827
FeTiO3,"Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",FeTiO3,0.3802974022689138
Feldspar,Feldspar and Nepheline Syenite Feldspar,AlKO8Si3,0.10670373489748075
Ga,"Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import",Ga,236.69626852115405
Ge,Germanium Metal,Ge,1221.4
GeO2,Germanium GeO2,GeO2,844.4
Graphite,"Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",C6,1.601658334773136
Gravel,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",C15H21NO,0.029180385022790398
H3N,Nitrogen (Fixed)--Ammonia ,H3N,0.32915015744202225
Hf,Zirconium and Hafnium Hf_unwrought,Hf,0.9038952749579982
Hg,"Mercury EU, Mercury Global",Hg,47.111014408664545
I2,Iodine Crude_CIF,I2,26.392000000000003
In,"Indium FOB, Indium NY, Indium Rotterdam",In,265.9166666666667
Ir,Platinum-Group Metals Iridium,Ir,2.3635604805257198
Iron Ore,Iron Ore ,Fe2O3,0.0991529024176487
Iron Oxide Pigment,Iron Oxide Pigments ,Fe2O3,1.03
K2O,Potash All,K2O,0.9193276333109396
KCl,Potash Muriate,KCl,0.5136770708907648
La2O3,Rare Earths La2O3,La2O3,2.0
Li2CO3,Lithium ,Li2CO3,15.366219674285968
Metallurgical Silicon,Silicon Si,Si,2.6157847408235724
Mg,"Magnesium Metal European, Magnesium Metal US_spot",Mg,1.6702441445388512
Mischmetal,Rare Earths Mischmetal,C3CeH8LaNd,5.8
Mn,Manganese CN_CIF,Mn,0.006294197585378255
Mo,Molybdenum ,Mo,25.5
Na2CO3,Soda Ash ,Na2CO3,0.15747619387865805
NaCl,"Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",NaCl,0.11086936934146402
Nb,Niobium (Columbium) ,Nb,21.0
Nd2O3,Rare Earths Nd2O3,Nd2O3,48.6
Ni,Nickel ,Ni,7.630587238493453
Pb,"Lead LME, Lead North_American",Pb,2.2182912821042384
Pd,Platinum-Group Metals Palladium,Pd,1.821086628948366
Peat,Peat ,K,0.02816625861673996
Perlite,Perlite FOB,Al2CaFe2K2MgNa2O12Si,0.07231162199663985
Phosphorite,Phosphate Rock ,Ca5(PO4)3F,0.08008953060652232
Pt,Platinum-Group Metals Platinum,Pt,1.0553197797396814
Pumice,Pumice and Pumicite ,C28FH37O7,0.035714886473950165
Quartz,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",SiO2,328.0
Re,"Rhenium Metal, Rhenium NH4ReO4",Re,1268.0
Rh,Platinum-Group Metals Rhodium,Rh,9.361209052083481
Ru,Platinum-Group Metals Ruthenium,Ru,0.3010831068432655
S,Sulfur Sulfur,S,0.06461748904638763
Sb,Antimony Metal,Sb,8.152694455596773
Sc,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",Sc,182500.0
Sc2O3,Scandium Cmpds_Oxide,Sc2O3,3819.9999999999995
ScCl3,Scandium Cmpds_Chloride,ScCl3,129600.0
ScF3,Scandium Cmpds_Fluoride,ScF3,224400.0
ScI3,Scandium Cmpds_Iodide,ScI3,165400.0
Se,Selenium ,Se,24.762321288605452
Sn,"Tin LME, Tin NY",Sn,22.24023300921045
Stone,Stone (Crushed) Average,Al2O5Si,0.013267418938285933
Syenite,Feldspar and Nepheline Syenite Nepheline_syenite,Al2KNaO8Si2 ,0.13800937612773337
Ta2O5,Tantalum Ta2O5,Ta2O5,176.8
Talc,Talc and Pyrophyllite  ,H2Mg3O12Si4,0.26808211081681116
TbO2,Rare Earths TbO2,TbO2,686.6
Te,Tellurium ,Te,59.2
Th,Thorium ,Th,72.33333333333333
