Name,Avg With Rate,Unit
Alumina (Averaged),469.22,USD/metric_ton
Alumina - Shandong,467.65,USD/metric_ton
Alumina - Henan,472.37,USD/metric_ton
Alumina - Shanxi,466.86,USD/metric_ton
Alumina - Guizhou,471.59,USD/metric_ton
Alumina - Guangxi,467.65,USD/metric_ton
Alumina - Lianyungang,539.29,USD/metric_ton
Alumina - Bayuquan,555.04,USD/metric_ton
Australian Alumina FOB Price,3035.73,USD/metric_ton
SMM A00 Aluminum Ingot,3579.02,USD/metric_ton
SMM A00 Aluminum Ingot Premium and Discount,14.17,USD/metric_ton
SMM Aluminum Ingot - Gong Yi,3563.27,USD/metric_ton
SMM Aluminum Premium - Gong Yi,29.92,USD/metric_ton
Aluminum Ingot - Fo Shan,3583.74,USD/metric_ton
SMM Aluminum Premium - Foshan,9.45,USD/metric_ton
Low Carbon Aluminum,3679.64,USD/metric_ton
Aluminum Ingot - Wu Xi,3579.02,USD/metric_ton
Aluminum Ingot - Hang Zhou,3580.59,USD/metric_ton
Aluminum Ingot - Chong Qing,3572.72,USD/metric_ton
Aluminum Ingot - Shen Yang,3568.0,USD/metric_ton
Aluminum Ingot - Tian Jin,3586.89,USD/metric_ton
Aluminum Ingot - Lin Yi,3593.19,USD/metric_ton
Yangshan Aluminium Premium (Bill of Lading),444.56,USD/metric_ton
Yangshan Aluminium Premium (Warehouse Warrant),571.58,USD/metric_ton
High purity aluminium(99.99%),4818.21,USD/metric_ton
High purity aluminium(99.996%),4975.67,USD/metric_ton
Bauxite(6.0≤Al/Si<7.0)Shanxi,91.33,USD/metric_ton
Bauxite(4.5≤Al/Si<5.5)Shanxi,69.68,USD/metric_ton
Bauxite(4.5≤Al/Si<5.5)Henan,71.25,USD/metric_ton
Bauxite(6.0≤Al/Si<7.0)Henan,91.33,USD/metric_ton
Bauxite(6.5≤Al/Si<7.5)Guangxi,57.47,USD/metric_ton
Bauxite(5.5≤Al/Si<6.5)Guangxi,48.81,USD/metric_ton
Bauxite(6.5≤Al/Si<7.5)Guizhou,74.79,USD/metric_ton
