,original_name,specific_price,notes
unit_row,N/U,USD / kilogram,N/U
index,,,
CNT,"Multi-Walled Carbon Nanotube Powder, 100 grams",1000,https://www.graphene-supermarket.com/collections/carbon-materials/products/multi-walled-carbon-nanotube-powder-100-grams
Graphene Oxide,Ultra Highly Concentrated Single-Layer Graphene Oxide,193548,600 USD 500 ml bottle converted with concentration of 6.2 g/L   https://www.graphene-supermarket.com/collections/graphene-oxide-go/products/copy-of-ultra-highly-concentrated-single-layer-graphene-oxide-60-ml
Graphene,Electrically Conductive Granulated Graphene: 100 Grams,1000,https://www.graphene-supermarket.com/collections/graphene-nanoplatelets-gnp/products/electrically-conductive-granulated-graphene-100-grams
