display_text,SM_name,x,y,fix,ha,va
Al-O_{2},Al-O2,0.8025801439398969,0.364416532511695,y,right,top
Al-air,Al-air,0.7909712048599075,0.3205753075621081,y,center,bottom
Ba/Al,Ba/Al,0.436399735962934,0.8396401682005102,y,left,top
Ba/Bi,Ba/Bi,0.377862106607858,0.7572082495037009,y,center,bottom
Ba/Pb,Ba/Pb,0.4613157592425099,0.7962361968320292,,left,bottom
Ba/Sb,Ba/Sb,0.8374628214009323,0.771874779182226,y,left,bottom
Ba/Sn,Ba/Sn,0.616269878771697,0.8456526786654804,y,center,bottom
C_{6}/LCO,C6/LCO,0.8,0.86,y,left,center
C_{6}/LFP,C6/LFP,0.75,0.76,y,left,center
C_{6}/LMNO,C6/LMNO,0.8,0.9,y,left,center
C_{6}/LMO,C6/LMO,0.75,0.66,y,left,center
C_{6}/LMP,C6/LMP,0.75,0.68,y,left,center
C_{6}/LRMO\ LMNO,C6/LRMO LMNO,0.75,0.7,y,left,center
C_{6}/NCA,C6/NCA,0.8,0.88,y,left,center
C_{6}/NCM111,C6/NCM111,0.75,0.74,y,left,center
C_{6}/NCM622,C6/NCM622,0.8,0.84,y,left,center
Ca-O_{2},Ca-O2,0.8820752678747558,0.4993386380922383,y,left,center
Ca/Al,Ca/Al,0.5568710632211421,0.6431400460877641,y,right,top
Ca/Bi,Ca/Bi,0.5251037155321757,0.7832561916782109,y,right,bottom
Ca/Pb,Ca/Pb,0.4530541849391346,0.6006858241843297,y,center,bottom
Ca/Sb,Ca/Sb,0.7546131646760088,0.554064023369341,y,left,top
Ca/Sn,Ca/Sn,0.6651862724864612,0.7714472171472703,y,center,center
Ca/Zn,Ca/Zn,0.788601120372027,0.5606738009897164,y,center,bottom
Ce_{4}/Zn,Ce4/Zn,0.3157042449658553,0.5248341756778685,y,right,top
Fe-air,Fe-air,0.5982757920585537,0.3317987198789976,y,right,bottom
FeCl_{3}Zn,FeCl3Zn,0.3505582062993399,0.5039461814619206,y,left,top
I_{3}/Zn,I3/Zn,0.2857022241958975,0.9157011030779036,y,right,bottom
K-O_{2},K-O2,0.8,0.73,y,left,top
K/Bi,K/Bi,0.3517547625905543,0.921274357197186,y,left,top
K/Hg,K/Hg,0.2532824068553604,0.8514279147984771,y,right,top
K/Pb,K/Pb,0.252098617007894,0.8774000146422705,y,right,top
K/Sb,K/Sb,0.5162531623457434,0.8140584071859214,y,center,center
K/Te,K/Te,0.4939620134411628,0.9033413109930648,y,center,top
K_{3}[Fe(CN)_{6}]/Zn,K3[Fe(CN)6]/Zn,0.0,0.775484552831776,y,left,center
LTO/LMO,LTO/LMO,0.1,0.94,y,left,bottom
Li-O_{2},Li-O2,0.9029189682505496,0.2012372737091296,y,right,top
Li/Al,Li/Al,0.4874116785368594,0.5069558884810674,y,right,bottom
Li/Bi,Li/Bi,0.3634497654346205,0.816476246875292,,center,top
