display_text,SM_name,C_kwh,x,y,fix
Na/Te,Na/Te,99.91338788539332,,,
I_{3}/Zn,I3/Zn,99.78605565015036,,,
K/Te,K/Te,98.12339679978628,0.5,0.99,y
Li/Te,Li/Te,91.56926479741637,,,
Na/Ga,Na/Ga,83.36292429883035,,,
Li/MoS_{2},Li/MoS2,74.8733288911717,,,
Li/Sn,Li/Sn,73.50142162393074,,,
K/Pb,K/Pb,71.36380715117716,0.1,.98,y
K/Bi,K/Bi,68.37368109796958,,,
Mg/Sn,Mg/Sn,59.73854413542856,,,
K/Hg,K/Hg,59.10948077864878,,,
Na/Cd,Na/Cd,58.52194543032592,,,
Na/Bi,Na/Bi,50.1881407119229,,,
Ni/Zn,Ni/Zn,50.03123964855895,,,
Zn/NiOOH,Zn/NiOOH,49.36290490315592,,,
NiCd,NiCd,45.13145631962848,,,
Ba/Al,Ba/Al,39.76709408995732,,,
Li/Pb_{2}Sb,Li/Pb2Sb,36.8838608744703,,,
C_{6}/NCA,C6/NCA,36.29803872934559,0.8,0.8,y
C_{6}/LMNO,C6/LMNO,36.22159976881092,,,
Li/Bi,Li/Bi,36.09423258041876,,,
K/Sb,K/Sb,34.7822904609129,,,
Ba/Sn,Ba/Sn,32.16119202430535,,,
Mg/Bi,Mg/Bi,31.929864175940903,,,
C_{6}/LCO,C6/LCO,30.46151434958997,,,
Si/LCO,Si/LCO,30.016869751898938,,,
TEMPO/Zn,TEMPO/Zn,29.68302269375716,,,
Ca/Sn,Ca/Sn,27.76633837100016,,,
C_{6}/NCM622,C6/NCM622,27.065613731459468,,,
Li/LCO,Li/LCO,26.76321884645758,,,
C_{6}/LRMO\ LMNO,C6/LRMO LMNO,25.919015565442127,,,
Na/Pb,Na/Pb,23.169094774544323,,,
K_{3}[Fe(CN)_{6}]/Zn,K3[Fe(CN)6]/Zn,21.85616089483533,,,
C_{6}/NCM111,C6/NCM111,21.532980814122897,,,
C_{6}/LFP,C6/LFP,20.49410672506717,,,
Ba/Bi,Ba/Bi,20.292568988870816,,,
Na/Hg,Na/Hg,18.899588242875375,,,
C_{6}/LMP,C6/LMP,18.596648080859094,,,
Ba/Pb,Ba/Pb,18.45000754994608,,,
Mg/Cd,Mg/Cd,17.3120575388181,,,
Mg/Pb,Mg/Pb,16.724390569218404,,,
Mg/Ga,Mg/Ga,16.27504186701918,,,
Na/Sb,Na/Sb,15.194374825566497,,,
Ca/Bi,Ca/Bi,14.222787571662948,,,
C_{6}/LMO,C6/LMO,13.848757062961315,,,
K-O_{2},K-O2,13.551871190928583,,,
Li/Ga,Li/Ga,13.458761161560563,,,
Li/Cd,Li/Cd,13.065823384875374,,,
Ba/Sb,Ba/Sb,13.04581379691063,,,
Li/Pb,Li/Pb,12.390220312364155,,,
Zn/Zn_{0.25}V_{2}O_{5},Zn/Zn0.25V2O5,12.303475788384455,,,
V-air,V-air,12.11601082712476,,,
Li/Sb,Li/Sb,11.109608607738384,,,
Mg/Sb,Mg/Sb,8.841228101941043,,,
Na/NiCl_{2},Na/NiCl2,8.694898590165183,,,
Ca/Zn,Ca/Zn,8.05403507136964,,,
Ca/Pb,Ca/Pb,7.53646392880928,,,
Mg/Al,Mg/Al,6.414459595540039,,,
Ca/Al,Ca/Al,5.898827497111292,,,
Ca/Sb,Ca/Sb,5.6763659462099625,,,
Mg/Zn,Mg/Zn,5.623662454436867,,,
Ce_{4}/Zn,Ce4/Zn,4.595802701942724,0.1,0.5,y
Zn/Br_{2},Zn/Br2,4.3642580662654,,,
Li/Zn,Li/Zn,3.84986920620497,,,
Pb\ acid,Pb acid,3.212255277684297,,,
Li/Al,Li/Al,2.943460392308744,,,
FeCl_{3}Zn,FeCl3Zn,1.507487679531862,,,
Na/P_{2}-NMO,Na/P2-NMO,1.4513009519076023,,,
Na/S,Na/S,1.107456220900659,,,
Si/Li_{2}S,Si/Li2S,1.0836282717213488,,,
Ca-O_{2},Ca-O2,0.9921378742289256,,,
Na-O_{2},Na-O2,0.8720263230346108,,,
Zn/MnO_{2},Zn/MnO2,0.8444181499558601,,,
Zn/Fe,Zn/Fe,0.5560788443466748,,,
Zn-air,Zn-air,0.4015697336458685,,,
Mg-Air,Mg-Air,0.3219680698852625,,,
Mg-O_{2},Mg-O2,0.3023225605363313,,,
Al-O_{2},Al-O2,0.2584612790569403,,,
Al-air,Al-air,0.2002836479777028,,,
Si-air,Si-air,0.1800643185882675,,,
Fe-air,Fe-air,0.1734401717711717,,,
Li/S,Li/S,0.0734171818436765,,,
Li/air,Li/air,0.0473437035486331,,,
Li-O_{2},Li-O2,0.0465439788265278,,,
