display_text,SM_name,x,y,fix
(SPrN)_{2}V/NH_{4}[Fe(CN)_{6}],(SPrN)2V/NH4[Fe(CN)6],0.22,0.92,
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc,0.58,0.91,
BTMAP-Vi/TMAP-TEMPO,BTMAP-Vi/TMAP-TEMPO,0.16,0.9,
AQDS/FeSO_{4},AQDS/FeSO4,0.31,0.88,
AQDS/HBr/Br_{2}\ ,AQDS/HBr/Br2 ,0.31,0.86,
DPPEAQ/K_{4}[Fe(CN)_{6}],DPPEAQ/K4[Fe(CN)6],0.47,0.85,
Cu/Cu,Cu/Cu,0.24,0.83,
DHPS/K_{4}[Fe(CN)_{6}],DHPS/K4[Fe(CN)6],0.41,0.81,
V/Br,V/Br,0.16,0.8,
VH_{2},VH2,0.54,0.79,
KClLiAlH,KClLiAlH,0.36,0.77,
DBEAQ/K_{4}[Fe(CN)_{6}],DBEAQ/K4[Fe(CN)6],0.32,0.77,
NEC,NEC,0.62,0.76,
VRFB,VRFB,0.27,0.76,
TiMn_{1.4}V_{0.62}H_{3.4},TiMn1.4V0.62H3.4,0.49,0.74,
K_{2}LiAlH_{6},K2LiAlH6,0.55,0.73,
ICB,ICB,0.35,0.73,
LaNi_{4.8}Sn_{0.2}H_{6},LaNi4.8Sn0.2H6,0.22,0.72,
LaNi_{5}H_{6.5},LaNi5H6.5,0.3,0.72,
H_{2}\ Spherical\ Pressure,H2 Spherical Pressure,0.99,0.7,
Ti_{12}Mn_{18}H_{30},Ti12Mn18H30,0.28,0.69,
TiFeH_{2},TiFeH2,0.4,0.67,
PSB,PSB,0.3,0.65,
KBH_{4},KBH4,0.63,0.65,
ZrNiH_{3},ZrNiH3,0.53,0.63,
H_{2}/Br_{2},H2/Br2,0.34,0.61,
Mg_{2}NiH_{4},Mg2NiH4,0.47,0.61,
CH_{4}\ Spherical\ Pressure,CH4 Spherical Pressure,0.97,0.6,
Na_{3}AlH_{6},Na3AlH6,0.46,0.55,
DBT,DBT,0.61,0.55,
ZrMn_{2}H_{3.6},ZrMn2H3.6,0.39,0.54,
"S/Air(Na,\ Base)","S/Air(Na, Base)",0.27,0.52,
NaAlH_{4},NaAlH4,0.53,0.51,
Na_{2}LiAlH_{6},Na2LiAlH6,0.51,0.5,
LH_{2}\ Tank,LH2 Tank,0.88,0.48,
MgH_{2},MgH2,0.6,0.47,
FeCl_{2},FeCl2,0.29,0.47,
Ca(BH_{4})_{2},Ca(BH4)2,0.69,0.45,
"S/Air(Na,\ Acid)","S/Air(Na, Acid)",0.55,0.43,
NaBH_{4},NaBH4,0.74,0.41,
Naphthalene,Naphthalene,0.46,0.39,
H_{2}\ (LRC),H2 (LRC),0.92,0.39,
Zr(BH_{4})_{4},Zr(BH4)4,0.7,0.39,
Li_{2}MgN_{2}H_{6},Li2MgN2H6,0.58,0.37,
Mg(BH_{4})_{2},Mg(BH4)2,0.82,0.33,
Zn(BH_{4})_{2},Zn(BH4)2,0.68,0.33,
"S/Air(Li,\ Base)","S/Air(Li, Base)",0.36,0.31,
Toluene,Toluene,0.56,0.29,
Al(BH_{4})_{3},Al(BH4)3,0.75,0.29,
LNG\ Tank,LNG Tank,0.84,0.26,
"S/Air(Li,\ Acid)","S/Air(Li, Acid)",0.54,0.26,
LiBH_{4},LiBH4,0.75,0.24,
CH_{4}\ (LRC),CH4 (LRC),0.77,0.22,
H_{2}\ (Salt),H2 (Salt),0.86,0.19,
Ammonia\ (Feedstock),Ammonia (Feedstock),0.49,0.15,
Fossil\ CH_{4},Fossil CH4,0.84,0.14,
CH_{4}\ (Salt),CH4 (Salt),0.84,0.09,
Methanol\ (Feedstock),Methanol (Feedstock),0.46,0.08,
CH_{4}\ (Feedstock),CH4 (Feedstock),0.67,0.03,
