display_text,SM_name,C_kwh,x,y,fix
Li_{2}CO_{3},Li2CO3,62.51819177014022,,,
HITEC,HITEC,60.90916812497344,,,
Cu/P/Si,Cu/P/Si (83/10/7),56.21231676833072,,,
Mg/Cu/Zn,Mg/Cu/Zn (60/25/15),49.14829754412918,,,
ZnCl_{2},ZnCl2,48.523027017798526,,,
LiCl,LiCl,47.77598435336404,,,
KF,KF,47.44438924161957,,,
Li_{2}SO_{4},Li2SO4,44.87885271429107,,,
NaCl/NaBr/Na_{2}MoO_{4},NaCl/NaBr/Na2MoO4,39.8629809403409,,,
K_{2}CO_{3}/Li_{2}CO_{3},K2CO3/Li2CO3,38.09509837417664,,,
KCl/KF,KCl/KF,34.185189771623286,,,
KF/KCl,KF/KCl,34.185189771623286,,,
Mg/Ca,Mg/Ca (84/16),33.99870713732039,,,
Si/Mg/Ca,Si/Mg/Ca (49/30/21),28.781296117755268,,,
KCl/KF/K_{2}CO_{3},KCl/KF/K2CO3,25.652940986298656,,,
NaKNO_{3},NaKNO3,21.07641093858045,,,
KOH,KOH,19.919979512569924,,,
Zn/Mg,Zn/Mg (52/48),19.039538066752595,,,
Mg,Mg,18.249670138590226,,,
Al/Mg/Zn,Al/Mg/Zn (60/34/6),17.1818403369819,,,
Mg/Si/Zn,Mg/Si/Zn (47/38/15),15.498825599614772,,,
Al,Al,14.666909929813134,,,
Zn/Al,Zn/Al (96/4),14.64504556098886,,,
NaNO_{3},NaNO3,14.453022944908948,,,
NaF/MgF_{2}/KF,NaF/MgF2/KF,14.330640432832077,,,
LiOH,LiOH,13.531206313364509,,,
Zn,Zn,13.394821840044878,,,
K_{2}CO_{3},K2CO3,12.823324490653706,,,
KCl/NaF/K_{2}CO_{3},KCl/NaF/K2CO3,12.54554068556416,,,
LN_{2},LN2,12.351407268191846,,,
K_{2}CO_{3}/Na_{2}CO_{3},K2CO3/Na2CO3,11.345215874902204,,,
AlSi_{12},AlSi12,10.39779150381396,,,
NaF/MgF_{2},NaF/MgF2,10.314882223628263,,,
NaLiNO_{3},NaLiNO3,9.653528533014644,,,
NaF/CaF_{2}/MgF_{2},NaF/CaF2/MgF2,9.318256146759934,,,
NaF,NaF,9.202849580879423,,,
Si/Mg,Si/Mg (56/44),7.852491874434524,,,
KNO_{3},KNO3,6.480617973291254,,,
NaOH,NaOH,6.324523844962929,,,
K_{2}SO_{4},K2SO4,6.324376659469769,,,
CaCO_{3},CaCO3,5.400839515731981,,,
LiF/NaF_{2}/MgF_{2},LiF/NaF2/MgF2,4.591321994424304,,,
MgSO_{4},MgSO4,4.500854592538078,,,
KCl,KCl,4.3028284357888245,,,
LiF/NaF,LiF/NaF,3.690351368095632,,,
Si,Si,2.889124660718668,,,
Na_{2}CO_{3},Na2CO3,2.4356369399414497,,,
Na_{2}SO_{4},Na2SO4,1.799298848746116,,,
LiF/MgF_{2},LiF/MgF2,1.4802999668449834,,,
CaCl_{2},CaCl2,1.4762830666430249,,,
CaF_{2},CaF2,1.3929048117840717,,,
MgCl_{2},MgCl2,0.7678406199779144,,,
CaSO_{4},CaSO4,0.4180495115188062,,,
CaCl_{2}/CaSO_{4}/CaMoO_{4},CaCl2/CaSO4/CaMoO4,0.3788573698139176,,,
NaCl,NaCl,0.2211432452670189,,,
LiF,LiF,0.1412862220286244,,,
