name,x,y,fix
Ethanol,-80.0,5.0,y
Isopentane,-190.0,70.0,y
N-propane,-180.0,0.5,y
Methanol,-100.0,1.0,y
N-pentane,-150,30.0,y
N-hexane,-80.0,20.0,y
LN_{2},-190.0,30.0,y
