display_text,SM_name,x,y,fix,ha,va
Al,Al,0.3084859571497698,0.7678230622146118,,right,bottom
Al_{2}O_{3},Al2O3,0.9540197089513728,0.5584144325116771,,right,bottom
Basalt,Basalt,0.35147031940926465,0.22310538970697574,,right,center
Concrete,Concrete,0.35760328972736544,0.365001067424044,,right,bottom
Cu,Cu,0.4506504059922579,0.8852738009889343,,left,bottom
Ethylene\ glycol,Ethylene glycol,0.0867601896555269,0.6311491014197665,,center,center
Fe,Fe,0.5805776976529634,0.5932841079440943,,left,bottom
Granite,Granite,0.6336044245782319,0.24280578915493284,,left,bottom
Gravel,Gravel,0.4963620408794648,0.22180631980342908,,left,top
HITEC,HITEC,0.2588975562567163,0.6575365575759384,,left,top
HITEC\ XL,HITEC XL,0.173795921587368,0.6303303108807541,,center,bottom
Iron\ Ore,Iron Ore,0.521748377780212,0.42033752692689935,,left,bottom
KMgCl,KMgCl,0.3680487390407732,0.658876234457066,,left,center
KMgZnCl,KMgZnCl,0.3694311234815951,0.6310100543869919,,left,center
LBE,LBE,0.7444043670925135,0.926451483299505,,left,bottom
Li,Li,0.6259130587981946,0.8842162248886078,,left,bottom
LiNaKCO_{3},LiNaKCO3,0.3540781538609844,0.944357526341022,,left,bottom
LiNaKCaNO_{3},LiNaKCaNO3,0.23399723248098203,0.5017333807088442,,right,top
LiNaKNO_{3},LiNaKNO3,0.3087273132432937,0.5161755926938474,,left,top
LiNaKNO_{3}NO_{2},LiNaKNO3NO2,0.08720939514017712,0.5328410540744368,,center,top
Limestone,Limestone,0.39859216633659855,0.2704823909036508,,left,bottom
Mobiltherm\ 605,Mobiltherm 605,0.10936793741439466,0.689629758938715,,center,bottom
Na,Na,0.48641897612239327,0.6851191416121925,,left,bottom
NaBF,NaBF,0.3541056060635721,0.7619232632455428,,left,bottom
NaCl,NaCl,0.39225324632786296,0.40599971475292324,,left,bottom
NaKMgCl,NaKMgCl,0.3211323663728187,0.5605668859110193,,left,center
NaKZnCl,NaKZnCl,0.2927944100054032,0.7525623406498745,,right,center
NaMgCaCl,NaMgCaCl,0.2447814801427074,0.4636594160234085,,center,top
Pressurized\ Water,Pressurized Water,0.16775127111084875,0.07031640884492343,,left,bottom
River\ shingle,River shingle,0.29946081580905703,0.3143997174340199,,right,top
S,S,0.21918448706493754,0.6126958964247693,,left,center
Sand,Sand,0.5008884912227481,0.34509259804033515,,left,top
Sandstone,Sandstone,0.44070881541733364,0.17278043950397548,,center,top
SiO_{2},SiO2,0.8349174796442657,0.5648209397072741,,left,bottom
Silica\ brick,Silica brick,0.6401904493698624,0.5158264571091351,,left,top
Solar\ Salt,Solar Salt,0.4358132292623663,0.5212177750870575,,left,top
Therminol\ VP1,Therminol VP1,0.22602604408857885,0.7969814358494425,,center,bottom
Veg.\ Oil,Veg. Oil,0.0993029954198903,0.5947505197251022,,right,top
Water,Water,0.07069111829392372,0.14490330758739212,,left,bottom
