display_text,SM_name,C_kwh,x,y,fix
Co_{3}O4/CoO,Co3O4/CoO,82.14482611246105,,,
PbCO_{3}/PbO,PbCO3/PbO,54.89950257628892,,,
Cr_{5}O12/Cr_{2}O_{3},Cr5O12/Cr2O3,52.15660374539431,,,
CuO/Cu_{2}O,CuO/Cu2O,39.95305690931384,,,
Cd(OH)_{2}/CdO,Cd(OH)2/CdO,37.15766270307058,,,
PbO_{2}/PbO,PbO2/PbO,32.268681207272955,,,
V_{2}O5/V_{2}O_{4},V2O5/V2O4,19.727908594493904,,,
BaO_{2}/BaO,BaO2/BaO,17.710426679976088,,,
Ba(OH)_{2}/BaO,Ba(OH)2/BaO,14.045741437214977,,,
ZnCO_{3}/ZnO,ZnCO3/ZnO,13.708923320267408,,,
NiSO_{4}/NiO,NiSO4/NiO,13.306812876472229,,,
CoSO_{4}/CoO,CoSO4/CoO,10.80905340746719,,,
Mn_{2}O3/Mn_{3}O_{4},Mn2O3/Mn3O4,7.052960819608576,,,
Zn(OH)_{2}/ZnO,Zn(OH)2/ZnO,3.919440413352873,,,
CdCO_{3}/CdO,CdCO3/CdO,3.419715489090186,,,
CuSO_{4}/CuO,CuSO4/CuO,3.0533758097232786,,,
SrCO_{3}/SrO,SrCO3/SrO,2.6551103683178665,,,
BaCO_{3}/BaO,BaCO3/BaO,1.879666688866552,,,
Mn(OH)_{2}/MnO,Mn(OH)2/MnO,1.7782067000100652,,,
Mn_{3}O4/MnO,Mn3O4/MnO,1.5762612882760278,,,
ZnSO_{4}/ZnO,ZnSO4/ZnO,1.3505839751048423,,,
MgO_{2}/MgO,MgO2/MgO,1.0065069077453557,,,
Fe_{2}O3/Fe_{3}O_{4},Fe2O3/Fe3O4,0.87084740629268,,,
MnSO_{4}/MnO,MnSO4/MnO,0.6466245163318269,,,
Ca(OH)_{2}/CaO,Ca(OH)2/CaO,0.4925346838389669,,,
MgCO_{3}/MgO,MgCO3/MgO,0.4731770750001655,,,
CaCO_{3}/CaO,CaCO3/CaO,0.4628918464714754,,,
Mg(OH)_{2}/MgO,Mg(OH)2/MgO,0.2873792416263184,,,
MgSO_{4}/MgO,MgSO4/MgO,0.1895096670542343,,,
FeSO_{4}/FeO,FeSO4/FeO,0.1512290116498496,,,
