original_name,material_name,index_use
Antimony Ingot,Antimony,pubchem_search
Antimony Trioxide,Antimony Trioxide,pubchem_search
Antimony ethelyene_glycol,antimony ethylene glycoxide,pubchem_search
Arsenic metal,Arsenic,pubchem_search
Arsenic trioxide,Arsenic Trioxide,pubchem_search
Bismuth ingot,Bismuth,pubchem_search
Bismuth oxides,Bismuth oxide,pubchem_search
Cadmium Ingot,Cadmium,pubchem_search
Calcium Ingot,Cadmium,pubchem_search
Calcium Granule,Calcium,pubchem_search
Chrome Conc.,Chromite,pubchem_search
Chrome lump,Chromite,pubchem_search
Chromium metal,Chromium,pubchem_search
Cobalt Conc.,Cobalt,pubchem_search
Cobalt Intermediate,Cobalt,pubchem_search
Cobalt metal,Cobalt,pubchem_search
Cobalt Carbonates,Cobalt Carbonate,pubchem_search
Cobalt Chloride,Cobalt Chloride,pubchem_search
Cobalt Monoxide,Cobalt monoxide,pubchem_search
Cobalt oxides,Cobalt tetraoxide,pubchem_search
Cobalt Powder,Cobalt,pubchem_search
Cobalt sulphates,Cobalt Sulphate,pubchem_search
Cobalt Tetroxide,Cobalt Tetroxide,pubchem_search
Gallium metal,Gallium,pubchem_search
Germanium metal,Germanium,pubchem_search
Germanium dioxides,Germanium dioxide,pubchem_search
Indium ingot,Indium,pubchem_search
Lithium metal,Lithium,pubchem_search
Lithium Carbonates,Lithium Carbonate,pubchem_search
Lithium Cobaltate,Lithium Cobaltate,pubchem_search
Lithium manganates,Lithium manganate,pubchem_search
Lithium hydroxides_monohydrates,Lithium Hydroxide,pubchem_search
Lithium chlorides,Lithium chloride,pubchem_search
Magnesium Ingot,Magnesium,pubchem_search
Magnesium Powder,Magnesium,pubchem_search
Magnesium Alloy,Magnesium,pubchem_search
Manganese flakes,Magnesium,pubchem_search
Manganese Lump,Magnesium,pubchem_search
Manganese Briquette,Magnesium,pubchem_search
Manganese dioxides,Magnesium,pubchem_search
Manganese sulphates,Magnesium,pubchem_search
Mercury metal,Magnesium,pubchem_search
Molybdenum Conc.,"molybdenite ",pubchem_search
Molybdenum oxides,Molybdenum oxide,pubchem_search
Ammonium Tetrathiomolybdate,Ammonium Tetrathiomolybdate,pubchem_search
Ammonium heptamolybdate,Ammonium heptamolybdate,pubchem_search
Sodium Molybdate,Sodium Molybdate,pubchem_search
Molybdenum Powder,Molybdenum,pubchem_search
Molybdenum bar,Molybdenum,pubchem_search
Molybdenum Rod,Molybdenum,pubchem_search
Niobium Conc.,Niobium pentoxide,pubchem_search
Niobium pentoxides,Niobium pentoxide,pubchem_search
Rhenium APR,Rhenium,pubchem_search
Selenium Powder,Selenium,pubchem_search
Selenium dioxides,Selenium dioxide,pubchem_search
Silicon metal,Silicon,pubchem_search
Silicon polysilicon,Silicon,pubchem_search
Strontium metal,Strontium,pubchem_search
Tantalum Conc.,Tantalum oxide,pubchem_search
Tantalum metal,Tantalum,pubchem_search
Tantalum pentoxide,Tantalum pentoxide,pubchem_search
Tellurium metal,Tellurium,pubchem_search
Ilmenite Conc,Ilmenite,pubchem_search
Ilmenite Reduced,Ilmenite,pubchem_search
Rutile Conc,Ilmenite,pubchem_search
Titanium Slag,Ilmenite,pubchem_search
Titanium tetrachloride,Titanium tetrachloride,pubchem_search
Titan Sponge,Titanium,pubchem_search
Titanium plate,Titanium,pubchem_search
Titanium pipe,Titanium,pubchem_search
Titanium Dioxide,Titanium,pubchem_search
Wolfram Ore,Tungsten trioxide,pubchem_search
Tungsten APT,ammonium paratungstate,pubchem_search
Sodium Tungstate,Sodium Tungstate,pubchem_search
Tungsten oxides,Tungsten oxide,pubchem_search
Tungsten powder,Tungsten,pubchem_search
Wolfram Bar,Wolfram,pubchem_search
Tungsten carbide,Tungsten carbide,pubchem_search
Tungsten scrap,Tungsten,pubchem_search
Ammonium metavanadate,Ammonium metavanadate,pubchem_search
Vanadium nitrides,Vanadium nitrides,pubchem_search
Vanadium pentoxides,Vanadium pentoxide,pubchem_search
Zircon sand,Zirconium silicate,pubchem_search
Zirconium fused_cubic,Zirconium oxide,pubchem_search
Zirconium Sponge,Zirconium,pubchem_search
Zirconium silicate,Zirconium silicate,pubchem_search
Zirconium Oxychloride,Zirconium oxychloride,pubchem_search
Zirconium Carbonates,Zirconium carbonate,pubchem_search
