index,original_name,specific_price,molecular_formula
Ammonium Teptamolybdate,Ammonium heptamolybdate,19.018,
Antimony Ethylene Glycoxide,Antimony ethelyene_glycol,5.299,
As,Arsenic metal,1.145,As
As2O3,Arsenic trioxide,0.43000000000000005,As2O3
Bi,Bismuth ingot,6.333515876680752,Bi
Bi2O3,Bismuth oxides,6.497,Bi2O3
C2O6Zr,Zirconium Carbonates,3.3825000000000003,C2O6Zr
CCoO3,Cobalt Carbonates,14.445,CCoO3
CLi2O3,Lithium Carbonates,11.243,CLi2O3
CW,Tungsten carbide,28.475,CW
Ca,"Calcium Granule, Calcium Ingot",3.7736000000000005,Ca
Cd,Cadmium Ingot,2.784739448795549,Cd
Cl2Co,Cobalt Chloride,6.388,Cl2Co
Cl2H2OZr,Zirconium Oxychloride,2.2720000000000002,Cl2H2OZr
Cl4Ti,Titanium tetrachloride,1.1685,Cl4Ti
ClLi,Lithium chlorides,9.7995,ClLi
Co,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal",27.900819913325638,Co
Co3O4,"Cobalt Tetroxide, Cobalt oxides",22.2,Co3O4
CoO,Cobalt Monoxide,31.6,CoO
CoO4S,Cobalt sulphates,5.3715,CoO4S
Cr,Chromium metal,8.244,Cr
CrFeO4,"Chrome Conc., Chrome lump",0.12297727272727271,CrFeO4
FeH6O3Ti,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag",0.3993333333333333,FeH6O3Ti
Ga,Gallium metal,151.625,Ga
Ge,Germanium metal,1152.75,Ge
GeO2,Germanium dioxides,720.5,GeO2
H10MoN2S4,Ammonium Tetrathiomolybdate,18.728,H10MoN2S4
H4NO3V,Ammonium metavanadate,16.913,H4NO3V
H8N2O4W,Tungsten APT,20.13233333333333,H8N2O4W
In,Indium ingot,168.75,In
LCO,Lithium Cobaltate,28.950000000000003,LiCoO2
LMO,Lithium manganates,6.968500000000001,LiMn2O4
Li,Lithium metal,100.17275000000001,Li
Lithium Hydroxide Monohydrate,Lithium hydroxides_monohydrates,13.18125,LiOH(H2O)
Metallurgical Silicon,Silicon metal,1.765666728000003,
Mg,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal",7.123875000000001,Mg
Mn,"Manganese Briquette, Manganese Lump",2.005,Mn
MnO2,Manganese dioxides,1.60425,MnO2
MnO4S,Manganese sulphates,0.9875,MnO4S
Mo,"Molybdenum Powder, Molybdenum Rod, Molybdenum bar",43.63333333333333,Mo
MoNa2O4,Sodium Molybdate,12.485,MoNa2O4
MoO3,Molybdenum oxides,25.66737438890782,MoO3
MoS2,Molybdenum Conc.,26.35,MoS2
NV,Vanadium nitrides,27.0755,NV
Na2O4W,Sodium Tungstate,14.9535,Na2O4W
Nb2O5,"Niobium Conc., Niobium pentoxides",35.47264430285721,Nb2O5
O2Se,Selenium dioxides,12.7,O2Se
O2Ti,Titanium Dioxide,1.9813333333333334,O2Ti
O2Zr,Zirconium fused_cubic,4.3555,O2Zr
O3Sb2,Antimony Trioxide,5.37909715663868,O3Sb2
O3W,"Tungsten oxides, Wolfram Ore",18.81775,O3W
O4SiZr,"Zircon sand, Zirconium silicate",1.6375,O4SiZr
O5Ta2,"Tantalum Conc., Tantalum pentoxide",197.93038657815165,O5Ta2
O5V2,Vanadium pentoxides,17.306960589916155,O5V2
Polysilicon,Silicon polysilicon,10.55,
Re,Rhenium APR,1502.5,Re
Sb,Antimony Ingot,5.963108856403382,Sb
Se,Selenium Powder,20.271760276302707,Se
Sr,Strontium metal,6.80275,Sr
Ta,Tantalum metal,281.6666666666667,Ta
Te,Tellurium metal,55.96666666666667,Te
Ti,"Titan Sponge, Titanium pipe, Titanium plate",15.731000000000002,Ti
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",24.342857142857145,W
Zr,Zirconium Sponge,35.85,Zr
