,Commodity,Commodity_info,chemical,Specification,price_per_kg
0,Antimony,Ingot,Antimony,99.65% min EXW China,5.5165
1,Antimony,Ingot,Antimony,99.85% min EXW China,5.5895
2,Antimony,Ingot,Antimony,99.65% min FOB China,6.1000000000000005
4,Antimony,Ingot,Antimony,99.65% min in the warehouse Rotterdam,6.15
5,Antimony,Ingot,Antimony,99.65% min in the Baltimore warehouse,6.459544282016912
6,Antimony,Trioxide,Antimony Trioxide,99.5% min delivered in China,5.0815
7,Antimony,Trioxide,Antimony Trioxide,99.8% min delivered in China,5.2265
8,Antimony,Trioxide,Antimony Trioxide,99.5% min FOB China,5.3
10,Antimony,Trioxide,Antimony Trioxide,99.5% min in the Baltimore warehouse,5.908388626554718
11,Antimony,ethelyene_glycol,antimony ethylene glycoxide,57% min delivered in China,5.299
12,Arsenic,metal,Arsenic,99% min EXW China,1.125
13,Arsenic,metal,Arsenic,99% min FOB China,1.165
14,Arsenic,trioxide,Arsenic Trioxide,99% min EXW China,0.45
15,Arsenic,trioxide,Arsenic Trioxide,99% min FOB China,0.41000000000000003
16,Bismuth,ingot,Bismuth,99.99% min EXW China,5.9885
17,Bismuth,ingot,Bismuth,99.99% min FOB China,6.228058906722792
19,Bismuth,ingot,Bismuth,99.99% min delivered in Europe,6.448521168907669
20,Bismuth,ingot,Bismuth,99.99% min delivered in US,6.668983431092547
21,Bismuth,oxides,Bismuth oxide,99.9% min EXW China,6.497
22,Cadmium,Ingot,Cadmium,99.99% min EXW China,2.7655
24,Cadmium,Ingot,Cadmium,99.99% min in the warehouse Rotterdam,2.7888476166387015
25,Cadmium,Ingot,Cadmium,99.99% min in the Baltimore warehouse,2.799870729747945
26,Calcium,Ingot,Cadmium,Reductive 98% min EXW China,2.0685000000000002
27,Calcium,Granule,Calcium,Reductive 98% min EXW China,2.5260000000000002
28,Calcium,Granule,Calcium,Reductive 98% min FOB China,2.66
29,Calcium,Granule,Calcium,Electrolytic 98.5% min EXW China,5.4735000000000005
30,Calcium,Granule,Calcium,Electrolytic 98.5% min FOB China,6.140000000000001
31,Chrome,Conc.,Chromite,SA 42% min CIF China,0.165
32,Chrome,lump,Chromite,Turkish 40% min in the port of China,0.005735
33,Chrome,lump,Chromite,Turkish 40% min CIF China,0.1975
34,Chrome,Conc.,Chromite,SA 40% min in the port of China,0.00399
35,Chrome,Conc.,Chromite,SA 40% min CIF China,0.145
36,Chrome,Conc.,Chromite,46% min FOB Turkey,0.1925
37,Chrome,lump,Chromite,40% min FOB Turkey,0.1775
38,Chrome,Conc.,Chromite,42% min FOB SA,0.1295
39,Chrome,Conc.,Chromite,40% min FOB SA,0.1125
40,Chrome,Conc.,Chromite,Turkish 46% min CIF China,0.2175
41,Chrome,Conc.,Chromite,Turkish 46% min in the port of China,0.006025000000000001
42,Chromium,metal,Chromium,99% min EXW China,8.348
43,Chromium,metal,Chromium,99% min FOB China,8.14
44,Cobalt,Conc.,Cobalt,6-8% CIF China,18.408598892437276
45,Cobalt,Intermediate,Cobalt,20-30% CIF China,18.629061154622153
46,Cobalt,metal,Cobalt,99.3% min in the warehouse Rotterdam,30.75448557479042
48,Cobalt,metal,Cobalt,99.8% min in the warehouse Rotterdam,32.18749027899212
49,Cobalt,metal,Cobalt,99.8% min in the Baltimore warehouse,31.526103492437493
50,Cobalt,metal,Cobalt,99.8% min delivered in China,30.5
51,Cobalt,Carbonates,Cobalt Carbonate,46% min delivered in China,14.445
52,Cobalt,Chloride,Cobalt Chloride,24% min delivered in China,6.388
53,Cobalt,Monoxide,Cobalt monoxide,78% min delivered in China,31.6
54,Cobalt,oxides,Cobalt tetraoxide,72% min delivered in China,22.15
56,Cobalt,Powder,Cobalt,99.5% min delivered in China,33.3
57,Cobalt,sulphates,Cobalt Sulphate,20.5% min delivered in China,5.3715
58,Cobalt,Tetroxide,Cobalt Tetroxide,73.5% min delivered in China,22.25
59,Gallium,metal,Gallium,99.99% min EXW China,146.0
60,Gallium,metal,Gallium,99.99% min FOB China,146.5
61,Gallium,metal,Gallium,99.99% min delivered in Europe,157.0
62,Gallium,metal,Gallium,99.99% min delivered in US,157.0
63,Germanium,metal,Germanium,99.99% min EXW China,1096.0
64,Germanium,metal,Germanium,99.99% min FOB China,1145.0
65,Germanium,metal,Germanium,99.99% min delivered in Europe,1185.0
66,Germanium,metal,Germanium,99.99% min delivered in US,1185.0
67,Germanium,dioxides,Germanium dioxide,99.99% min FOB China,720.0
68,Germanium,dioxides,Germanium dioxide,99.99% min EXW China,711.5
69,Germanium,dioxides,Germanium dioxide,99.99% min delivered in US,730.0
70,Indium,ingot,Indium,99.99% min EXW China,162.0
71,Indium,ingot,Indium,99.99% min FOB China,163.0
72,Indium,ingot,Indium,99.99% min delivered in Europe,175.0
73,Indium,ingot,Indium,99.99% min delivered in US,175.0
74,Lithium,metal,Lithium,99% min delivered in China,97.269
75,Lithium,metal,Lithium,99.9% min delivered in China,103.0765
76,Lithium,Carbonates,Lithium Carbonate,99% min delivered in China,9.219
77,Lithium,Carbonates,Lithium Carbonate,99.5% min delivered in China,10.453
78,Lithium,Carbonates,Lithium Carbonate,99.5% min delivered in EU,14.25
79,Lithium,Carbonates,Lithium Carbonate,99.5% min FOB South America,11.05
80,Lithium,Cobaltate,Lithium Cobaltate,Co 60% min delivered in China,28.950000000000003
81,Lithium,manganates,Lithium manganate,Mn 58% delivered in China,6.968500000000001
82,Lithium,hydroxides_monohydrates,Lithium Hydroxide,LiOH 56.5% min delivered in China,10.6705
83,Lithium,hydroxides_monohydrates,Lithium Hydroxide,"LiOH 56.5% min, 0.0001% max magnets supplied in China",11.9045
84,Lithium,hydroxides_monohydrates,Lithium Hydroxide,"LiOH 56.5% min, Magnets 0.0001% max FOB China",14.45
85,Lithium,hydroxides_monohydrates,Lithium Hydroxide,"LiOH 56.5% min, 0.0001% max magnets supplied in South Korea",15.7
86,Lithium,chlorides,Lithium chloride,99.3% min delivered in China,9.7995
87,Magnesium,Ingot,Magnesium,99.9% min EXW China,2.25
88,Magnesium,Ingot,Magnesium,99.9% min Ex-VAT FOB China,2.325
89,Magnesium,Ingot,Magnesium,99.9% min FOB China,2.355
90,Magnesium,Ingot,Magnesium,99.9% min in the warehouse Rotterdam,2.355
93,Magnesium,Powder,Magnesium,99.9% min EXW China,2.41
94,Magnesium,Powder,Magnesium,99.9% min FOB China,2.455
95,Magnesium,Alloy,Magnesium,AZ91D EXW China,2.5260000000000002
96,Magnesium,Alloy,Magnesium,AZ91D FOB China,2.625
97,Manganese,flakes,Magnesium,99.7% min EXW China,1.9015
98,Manganese,flakes,Magnesium,99.7% min FOB China,1.945
99,Manganese,flakes,Magnesium,99.7% min Ex-VAT FOB China,1.865
100,Manganese,flakes,Magnesium,99.7% min in the warehouse Rotterdam,1.95
101,Manganese,flakes,Magnesium,99.7% min CIF India,1.975
103,Manganese,Lump,Magnesium,96.5% min FOB China,2.015
104,Manganese,Briquette,Magnesium,97% min FOB China,1.995
105,Manganese,dioxides,Magnesium,Alkaline 91% min EXW China,1.713
106,Manganese,dioxides,Magnesium,Carbon 91% min EXW China,1.4955
107,Manganese,sulphates,Magnesium,Mn 32% min EXW China,0.9875
108,Mercury,metal,Magnesium,99.999% min EXW China,61.7
109,Molybdenum,Conc.,molybdenite ,45% min EXW China,26.35
110,Molybdenum,oxides,Molybdenum oxide,50% min EXW China,27.1
111,Molybdenum,oxides,Molybdenum oxide,57% min in the warehouse Rotterdam,26.12477806890799
112,Molybdenum,oxides,Molybdenum oxide,57% min in the port of South Korea,26.014546937815556
113,Molybdenum,oxides,Molybdenum oxide,57% min in the port of India,26.014546937815556
114,Molybdenum,oxides,Molybdenum oxide,99.9% min EXW China,23.083000000000002
115,Ammonium,Tetrathiomolybdate,Ammonium Tetrathiomolybdate,56% min EXW China,18.728
116,Ammonium,heptamolybdate,Ammonium heptamolybdate,54% min EXW China,19.018
117,Sodium,Molybdate,Sodium Molybdate,99% min EXW China,12.485
118,Molybdenum,Powder,Molybdenum,99.95% min EXW China,37.7
119,Molybdenum,bar,Molybdenum,99.9% min EXW China,40.45
120,Molybdenum,Rod,Molybdenum,?0.40mm EXW China,52.75
121,Niobium,Conc.,Niobium pentoxide,"Nb2O5 50% min, Ta2O5 5% min, CIF China",20.613221514286053
122,Niobium,pentoxides,Niobium pentoxide,99.5% min EXW China,33.45
123,Niobium,pentoxides,Niobium pentoxide,99.5% min FOB China,33.5
124,Niobium,pentoxides,Niobium pentoxide,99.99% min EXW China,45.0
125,Niobium,pentoxides,Niobium pentoxide,99.99% min FOB China,44.8
126,Rhenium,APR,Rhenium,99.99% min EXW China,1502.5
127,Selenium,Powder,Selenium,99.5% min in the warehouse Rotterdam,18.629061154622153
128,Selenium,Powder,Selenium,99.9% min delivered in China,20.700000000000003
129,Selenium,Powder,Selenium,99.9% min CIF China,19.400679072269227
131,Selenium,Powder,Selenium,99.9% min FOB Russia,24.0
132,Selenium,Powder,Selenium,99.9% min delivered in US,18.629061154622153
133,Selenium,dioxides,Selenium dioxide,98% min delivered in China,12.7
134,Silicon,metal,Silicon,5-5-3 delivered in China,1.4955
135,Silicon,metal,Silicon,5-5-3 FOB China,1.54
136,Silicon,metal,Silicon,5-5-3 Ex-VAT FOB China,1.42
139,Silicon,metal,Silicon,4-4-1 delivered in China,1.6405
140,Silicon,metal,Silicon,4-4-1 FOB China,1.72
141,Silicon,metal,Silicon,4-4-1 Ex-VAT FOB China,1.565
144,Silicon,metal,Silicon,4-2-1 delivered in China,1.7855
145,Silicon,metal,Silicon,4-1-1 delivered in China,1.8145
146,Silicon,metal,Silicon,3-3-03 delivered in China,1.7275
147,Silicon,metal,Silicon,3-3-03 FOB China,1.7550000000000001
148,Silicon,metal,Silicon,3-3-03 P 50ppm max delivered in China,1.7565
149,Silicon,metal,Silicon,3-3-03 P 50ppm max FOB China,1.8
150,Silicon,metal,Silicon,2-2-02 delivered in China,1.9015
151,Silicon,metal,Silicon,2-2-02 FOB China,1.94
152,Silicon,metal,Silicon,98.5% min delivered in US,2.6235009200000428
153,Silicon,polysilicon,Silicon,6N delivered in China,10.55
154,Strontium,metal,Strontium,99% min EXW China,6.6055
155,Strontium,metal,Strontium,99% min FOB China,7.0
156,Tantalum,Conc.,Tantalum oxide,Ta2O5 30% min CIF China,120.15193289075827
157,Tantalum,metal,Tantalum,99.95% min EXW China,305.0
158,Tantalum,metal,Tantalum,99.95% min FOB China,260.0
159,Tantalum,metal,Tantalum,99.95% min delivered in US,280.0
160,Tantalum,pentoxide,Tantalum oxide,99.5% min EXW China,185.0
161,Tantalum,pentoxide,Tantalum oxide,99.5% min FOB China,185.0
162,Tantalum,pentoxide,Tantalum oxide,99.99% min EXW China,252.0
163,Tantalum,pentoxide,Tantalum oxide,99.99% min FOB China,247.5
164,Tellurium,metal,Tellurium,99.9% min in the warehouse Rotterdam,51.0
165,Tellurium,metal,Tellurium,99.99% min EXW China,55.900000000000006
166,Tellurium,metal,Tellurium,99.99% min in the warehouse Rotterdam,61.0
167,Ilmenite,Conc,Ilmenite,TiO2 46% min; Fe2O3 8% max; Ex-VAT EXW China,0.1645
168,Ilmenite,Conc,Ilmenite,TiO2 50% min; Fe2O3 14% max; in the port of China,0.234
169,Ilmenite,Conc,Ilmenite,TiO2 50% min; Fe 30% min; in the port of China,0.188
170,Ilmenite,Conc,Ilmenite,"Mozambican TiO2 52% min, Fe2O3 25% max CIF China",0.1975
171,Ilmenite,Conc,Ilmenite,"Australian TiO2 55-58% min, Fe 27% min CIF China",0.178
172,Ilmenite,Conc,Ilmenite,"Kenyan TiO2 48% min, Fe2O3 20% max CIF China",0.1855
173,Ilmenite,Conc,Ilmenite,"TiO2 52% min, Fe2O3 25% max FOB Vietnam",0.1645
174,Ilmenite,Conc,Ilmenite,"TiO2 49% min, Fe2O3 11% max FOB India",0.216
175,Ilmenite,Reduced,Ilmenite,TiO2 56% min EXW China,0.542
176,Rutile,Conc,Ilmenite,TiO2 95% min in the port of China,1.314
177,Titanium,Slag,Ilmenite,TiO2 74% min EXW China,0.5225
178,Titanium,Slag,Ilmenite,TiO2 90% min EXW China,0.8855000000000001
179,Titanium,tetrachloride,Titanium tetrachloride,99.99% min EXW China,1.1685
180,Titan,Sponge,Titanium,99.7% min EXW China,10.743
181,Titanium,plate,Titanium,TA2 2mm EXW China,16.35
182,Titanium,pipe,Titanium,TA2 25.4x1mm EXW China,20.1
183,Titanium,Dioxide,Titanium,R TiO2 93% min EXW China,2.069
184,Titanium,Dioxide,Titanium,R TiO2 93% min FOB China,2.14
185,Titanium,Dioxide,Titanium,A TiO2 98% min EXW China,1.735
186,Wolfram,Ore,Tungsten trioxide,WO3 65% min EXW China,10.743
187,Wolfram,Ore,Tungsten trioxide,WO3 50% min FOB Africa,20.75
188,Tungsten,APT,ammonium paratungstate,88.5% min EXW China,15.897
189,Tungsten,APT,ammonium paratungstate,88.5% min FOB China,22.0
190,Tungsten,APT,ammonium paratungstate,88.5% min in the warehouse Rotterdam,22.5
191,Sodium,Tungstate,Sodium Tungstate,WO3 68% min EXW China,14.9535
192,Tungsten,oxides,Tungsten oxide,WO3 99.95% min EXW China,20.978
193,Tungsten,oxides,Tungsten oxide,WO3 99.95% min FOB China,22.8
194,Tungsten,powder,Tungsten,99.95% min 2.5-7.0?m EXW China,26.9
195,Wolfram,Bar,Wolfram,W-4 99.9% min EXW China,31.0
196,Wolfram,Bar,Wolfram,W-4 99.9% min FOB China,32.0
197,Tungsten,carbide,Tungsten carbide,99.8% min 2.5-7.0?m EXW China,26.65
198,Tungsten,carbide,Tungsten carbide,99.8% min 2.5-7.0?m FOB China,30.3
