index,search_text,Price,min_order,Title,link,min_quantity,min_unit,min_quantity_kg,min_unit_kg,specific_price
CO3Sr,SrCO3 strontium carbonate,1100.0,20.0 Tons,High Quality High Purity Industrial grade 1633-05-2 SrCO3 Strontium carbonate,https://www.alibaba.com/product-detail/High-Quality-High-Purity-Industrial-grade_1600308657701.html,20.0,t,20000.0,1000.0,1.1
CuO4S,Copper Sulfate CuSO4,980.0,1.0 Tons,Cuso4 Copper Sulphate Cuso4 Best Price Industry Grade Cuso4 Blue Crystal 99% 98% 96% Copper Sulphate,https://www.alibaba.com/product-detail/Cuso4-Copper-Sulphate-Cuso4-Best-Price_1600408703700.html?s=p,1.0,t,1000.0,1000.0,0.98
CuO4S,Copper Sulfate CuSO4,250.0,1.0 Metric Tons,Feed grade Copper sulfate pentahydrate CuSO4 5H2O for fertilizer,https://www.alibaba.com/product-detail/Feed-grade-Copper-sulfate-pentahydrate-CuSO4_1600119940064.html,1.0,t,1000.0,1000.0,0.25
CdO4S,CdSO4 cadmium sulphate,1.0,1 Kilogram,Electroplating Chemicals Nickel Sulfate Hexahydrate Niso4.6h2o Inorganic Salts Nickel Sulphate,https://www.alibaba.com/product-detail/Electroplating-Chemicals-Nickel-Sulfate-Hexahydrate-Niso4_60768403347.html,1.0,kg,1.0,1.0,1.0
CdO4S,CdSO4 cadmium sulphate,1480.0,1.0 Tons,copper sulphate chemical with factory price CuSO4.5H2O,https://www.alibaba.com/product-detail/copper-sulphate-chemical-with-factory-price_1600110593701.html,1.0,t,1000.0,1000.0,1.48
CdO4S,CdSO4 cadmium sulphate,60.0,50.0 Metric Tons,Quality Manufacturer Anhydrous Sodium Sulfate,https://www.alibaba.com/product-detail/Quality-Manufacturer-Anhydrous-Sodium-Sulfate_1600301933364.html,50.0,t,50000.0,1000.0,0.06
CO3Sr,SrCO3 strontium carbonate,600.0,1.0 Tons,Industrial strontium carbonate SrCO3 powder Manufacturer,https://www.alibaba.com/product-detail/Industrial-strontium-carbonate-SrCO3-powder-Manufacturer_60480190423.html,1.0,t,1000.0,1000.0,0.6
NiO4S,NiSO4 nickel sulphate,1.0,1 Kilogram,Electroplating Chemicals Nickel Sulfate Hexahydrate Niso4 .6h2o Inorganic Salts Nickel Sulphate,https://www.alibaba.com/product-detail/Electroplating-Chemicals-Nickel-Sulfate-Hexahydrate-Niso4_60768403347.html,1.0,kg,1.0,1.0,1.0
FeO4S,Iron Sulfate FeSO4,78.0,25.0 Tons,High Purity FeSO4 .7H2O Chemical Formula Iron Sulfate / Ferrous Sulphate Light-green Crystal Price,https://www.alibaba.com/product-detail/High-Purity-FeSO4-7H2O-Chemical-Formula_1600437734265.html?s=p,25.0,t,25000.0,1000.0,0.078
NiO4S,NiSO4 nickel sulphate,18092.55,20.0 Metric Tons,Cheap 10101970 niso4 6h2o nickel sulfate hexahydrate nickel sulfate sulphate,https://www.alibaba.com/product-detail/Cheap-10101970-niso4-6h2o-nickel-sulfate_1600454183159.html,20.0,t,20000.0,1000.0,18.09255
