molecular_formula_norm,source,material_names_refs,specific_price_refs,specific_price_UI,material_name_UI
Al,Alva 2018 (Latent),,25.0,2.3906927711328128,aluminum
Al30Mg17Zn3,Alva 2018 (Latent),,,,
Al59Mg33Zn6,Alva 2018 (Latent),,,,
AlZn24,Alva 2018 (Latent),,,,
BaCO3,Andre 2016,,,,
BaH2O2,Andre 2016,,,,
BaO2,Andre 2016,,,,
BeH2O2,Andre 2016,,,,
BiNa3,Alva 2018 (Sensible),sodium bismuth,13.0,,
Br2Zn,Li 2017,,1.56,,
BrH,Li 2017,,3.33,,
BrNa,Li 2017,,1.51,,
C,Li 2017,carbon,30.0,,
C24H20O,Alva 2018 (Sensible),dowtherm,,,
C57H104O9,Alva 2018 (Sensible),vegetable oil,0.835,,
C6,Li 2017,graphite,12.0,,
C7H4O4S,Li 2017,aqds,4.8,,
CCaO3,"Alva 2018 (Latent), Andre 2016",,8.0,,
CCdO3,Andre 2016,,,,
CK2O3,Alva 2018 (Latent),,7.0,,
CLi2O3,Alva 2018 (Latent),,111.0,13.304609837142984,lithium carbonate
CMgO3,Andre 2016,,,,
CNa2O3,Alva 2018 (Latent),,3.0,0.15747619387865802,soda ash
CO3Pb,Andre 2016,,,,
CO3Sr,Andre 2016,,,,
CO3Zn,Andre 2016,,,,
Ca21Mg30Si49,Alva 2018 (Latent),,,,
Ca48K45N148Na7O444,Alva 2018 (Sensible),hitec xl,1.19,,
Ca4Mg21,Alva 2018 (Latent),,,,
CaCl2,"Alva 2018 (Latent), Li 2017",,2.705,,
CaF2,Alva 2018 (Latent),,11.4,0.2847270116117694,fluorspar
CaH2O2,Andre 2016,,,,
CaN2O6,Alva 2018 (Latent),,,,
CaO4S,Alva 2018 (Latent),,27.0,0.01984160359663894,gypsum
CdH2O2,"Li 2017, Andre 2016",,3.43,,
CdO4S,Andre 2016,,,,
CeO2,USGS,,2.0,,
Cl2Fe,Li 2017,,2.53,,
Cl2H12NiO6,Li 2017,,5.1,,
Cl2Mg,Alva 2018 (Latent),,55.0,,
Cl2Zn,Alva 2018 (Latent),,14.0,,
Cl3CrH12O6,Li 2017,,2.04,,
ClCu,Li 2017,,4.55,,
ClH,Li 2017,,0.65,,
ClH4N,Li 2017,,0.14,,
ClK,Alva 2018 (Latent),,7.6,0.5136770708907648,potassium chloride
ClLi,Alva 2018 (Latent),,55.0,9.7995,lithium chloride
ClNa,"Alva 2018 (Latent), Li 2017",,1.42,0.11086936934146396,sodium chloride
Co33Li100Mn33Ni33O200,Li 2017,,20.0,,
Co3O4,Andre 2016,,,22.15,cobalt tetraoxide
CoLi5MnNi3O10,Li 2017,,25.0,,
CoLiO2,Li 2017,,40.0,,
CoO4S,Andre 2016,,,5.3715,cobalt sulphate
Cr5O12,Andre 2016,,,,
Cu,Alva 2018 (Latent),,84.0,6.8685752657905885,copper
Cu4Si,Alva 2018 (Latent),,,,
Cu5Mg12Zn3,Alva 2018 (Latent),,,,
Cu83P10Si7,Alva 2018 (Latent),,,,
CuO,Andre 2016,,,,
CuO4S,Andre 2016,,,,
Dy2O3,USGS,,253.2,,
Eu2O3,USGS,,45.4,,
FLi,Alva 2018 (Latent),,220.0,,
FNa,Alva 2018 (Latent),,7.6,,
Fe2O3,Andre 2016,,,0.09915290241764864,iron ore
FeLiO4P,Li 2017,,10.0,,
FeO4S,Andre 2016,,,,
H14O11SZn,Li 2017,,0.41,,
H2MgO2,Andre 2016,,,,
H2MnO2,Andre 2016,,,,
H2NiO2,"Li 2017, Andre 2016",,20.0,,
H2O,Li 2017,water,0.001,,
H2O2Sr,Andre 2016,,,,
H2O2Zn,Andre 2016,,,,
H2O4S,Li 2017,,0.2,,
H3LiO2,Li 2017,,1.52,,
H4Na2O4Zn,Li 2017,,0.68,,
H8O9SV,Li 2017,,10.2,,
HLiO,Alva 2018 (Latent),,165.0,13.18125,lithium hydroxide
HNaO,"Alva 2018 (Latent), Li 2017",,2.2199999999999998,,
K2O4S,Alva 2018 (Latent),,8.25,,
K53N100Na47O260,Alva 2018 (Sensible),hitec,,,
KF,Alva 2018 (Latent),,203.0,,
KN2NaO6,Alva 2018 (Sensible),solar salt,,,
KNO3,Alva 2018 (Latent),,7.0,,
KNa,Alva 2018 (Sensible),sodium potassium alloy,2.0,,
KOH,"Alva 2018 (Latent), Li 2017",,2.91,,
La2O3,USGS,,2.0,,
LaNi5,Li 2017,,10.05,,
Li,Li 2017,lithium,50.05,100.17275000000001,lithium
Li2Mn3NiO8,Li 2017,,20.0,,
Li2O4S,"Alva 2018 (Latent), Li 2017",,90.425,,
Li2S,Li 2017,,1.87,,
Li4O12Ti5,Li 2017,,12.0,,
LiMn2O4,Li 2017,,10.0,,
LiMnO4P,Li 2017,,10.0,,
LiNi0.8Co0.15-Al0.05O2,Li 2017,,34.0,,
LiO,Andre 2016,,,,
Mg,"Alva 2018 (Latent), Li 2017",,114.215,3.4362668091115305,magnesium
Mg11Si14,Alva 2018 (Latent),,,,
Mg12Zn13,Alva 2018 (Latent),,,,
Mg23Zn27,Alva 2018 (Latent),,,,
Mg47Si38Zn15,Alva 2018 (Latent),,,,
MgO2,Andre 2016,,,,
MgO4S,"Alva 2018 (Latent), Andre 2016",,13.7,,
Mn25Na11O50,Li 2017,,5.0,,
Mn2O3,Andre 2016,,,,
Mn3O4,Andre 2016,,,,
MnO2,Li 2017,,1.52,,
MnO4S,Andre 2016,,,,
MoS2,Li 2017,,30.02,26.35,molybdenite 
NNaO3,Alva 2018 (Latent),,6.0,,
Na,"Alva 2018 (Sensible), Li 2017",sodium,2.5,,
Na2O4S,"Alva 2018 (Latent), Li 2017",,1.7349999999999999,,
Na2S,Li 2017,,0.72,,
NaO12P3Ti2,Li 2017,,10.0,,
Nd2O3,USGS,,48.6,,
NiO4S,Andre 2016,,,,
O20V8Zn,Li 2017,,10.0,,
O2Pb,Andre 2016,,,,
O2Pt,Andre 2016,,,,
O2Tb,USGS,,686.6,,
O3Rh2,Andre 2016,,,,
O3U,Andre 2016,,,,
O4SZn,Andre 2016,,,,
O5Sb2,Andre 2016,,,,
O5V2,Andre 2016,,,17.306960589916155,vanadium pentoxide
Pb,Li 2017,,1.5,2.2182912821042384,lead
Pb2Sb,Li 2017,,3.0,,
S,Li 2017,,0.25,,
S2Ti,"Li 2017, Li 2017",,80.0,,
Si,Li 2017,,40.0,2.465236149161788,silicon
Zn,"Alva 2018 (Latent), Li 2017",,6.5,2.8183895597714748,zinc
