original_name,material_name,molecular_formula
"HITEC, NaNO3eKNO3e NaNO2",HITEC,(NaNO3)7(KNO3)53(NaNO2)40
"HITEC XL, NaNO3e KNO3eCa(NO3)2",HITEC XL,(NaNO3)7(KNO3)45(Ca(NO3)2)48
"Solar Salt, NaNO3e KNO3 (50-50)",Solar Salt,NaNO3KNO3
Syltherm XLT,Syltherm XLT,
Dowtherm A,Dowtherm,C24H20O
Vegetable oil,Vegetable oil,C57H104O9
Sodium (Na),Sodium,Na
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),Sodium Potassium Alloy,NaK
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),Sodium Bismuth,BiNa3
Granite,Granite,
Quartzite,Quartzite,
Marble,Marble,
Basalt,Basalt,
Hornfels,,
