index,molecular_formula,temperature,enthalpy,specific_energy,product,type,index_use
MgO4S,MgO4S,1140.0,0.09687944444444445,0.8048611111111111,MgO,sulfates,molecular_formula
MnO4S,MnO4S,1065.0,0.0993963888888889,0.65825,MnO,sulfates,molecular_formula
FeO4S,FeO4S,1030.0,0.09619944444444443,0.6332722222222222,FeO,sulfates,molecular_formula
CoO4S,CoO4S,1005.0,0.09154555555555556,0.5906388888888889,CoO,sulfates,molecular_formula
CuO4S,CuO4S,875.0,0.08343694444444444,0.52275,CuO,sulfates,molecular_formula
O4SZn,O4SZn,1080.0,0.07930944444444445,0.4911666666666667,ZnO,sulfates,molecular_formula
CdO4S,CdO4S,1095.0,0.09847333333333334,0.4723611111111111,CdO,sulfates,molecular_formula
NiO4S,NiO4S,995.0,0.06187638888888889,0.3998333333333334,NiO,sulfates,molecular_formula
CCaO3,CCaO3,885.0,0.04606444444444444,0.4602222222222222,CaO,carbonates,molecular_formula
CO3Sr,CO3Sr,1220.0,0.05620805555555555,0.38073611111111116,SrO,carbonates,molecular_formula
CMgO3,CMgO3,300.0,0.027495555555555554,0.32611111111111113,MgO,carbonates,molecular_formula
BaCO3,BaCO3,1555.0,0.04586,0.2323888888888889,BaO,carbonates,molecular_formula
CCdO3,CCdO3,290.0,0.02682583333333333,0.15558333333333335,CdO,carbonates,molecular_formula
CO3Zn,CO3Zn,120.0,0.01897944444444444,0.1513611111111111,ZnO,carbonates,molecular_formula
CO3Pb,CO3Pb,310.0,0.023307222222222222,0.08722222222222223,PbO,carbonates,molecular_formula
CaH2O2,CaH2O2,515.0,0.027826944444444446,0.37555555555555553,CaO,hydroxides,molecular_formula
H2MgO2,H2MgO2,265.0,0.021595833333333335,0.37027777777777776,MgO,hydroxides,molecular_formula
BeH2O2,BeH2O2,70.0,0.014243333333333334,0.3308333333333333,BeO,hydroxides,molecular_formula
H2MnO2,H2MnO2,190.0,0.018631111111111112,0.20944444444444443,MnO,hydroxides,molecular_formula
H2O2Sr,H2O2Sr,755.0,0.024605833333333334,0.20230555555555554,SrO,hydroxides,molecular_formula
BaH2O2,BaH2O2,1005.0,0.025961666666666668,0.15151944444444446,BaO,hydroxides,molecular_formula
H2NiO2,H2NiO2,70.0,0.013290555555555555,0.14333333333333334,NiO,hydroxides,molecular_formula
H2O2Zn,H2O2Zn,55.0,0.013780277777777778,0.1386,ZnO,hydroxides,molecular_formula
CdH2O2,CdH2O2,125.0,0.016653333333333332,0.11372222222222221,CdO,hydroxides,molecular_formula
O3Rh2,O3Rh2,970.0,0.06924333333333334,0.2728055555555556,Rh2O,oxides,molecular_formula
O5V2,O5V2,1710.0,0.04905388888888889,0.26969444444444446,V2O4,oxides,molecular_formula
Co3O4,Co3O4,935.0,0.05459222222222222,0.22669444444444445,CoO,oxides,molecular_formula
Mn3O4,Mn3O4,1700.0,0.05406388888888889,0.23627777777777778,MnO,oxides,molecular_formula
CuO,CuO,1115.0,0.017901666666666666,0.22505555555555556,Cu2O,oxides,molecular_formula
LiO,LiO,145.0,0.009506944444444445,0.20719444444444443,Li2O,oxides,molecular_formula
Fe2O3,Fe2O3,1360.0,0.06461472222222223,0.1348888888888889,Fe3O4,oxides,molecular_formula
BaO2,BaO2,880.0,0.020349444444444444,0.12016666666666667,BaO,oxides,molecular_formula
MgO2,MgO2,205.0,0.005953333333333333,0.10572222222222223,MgO,oxides,molecular_formula
Cr5O12,Cr5O12,105.0,0.03504722222222222,0.07752777777777778,Cr2O3,oxides,molecular_formula
O2Pt,O2Pt,420.0,0.017445,0.07680555555555556,PtO,oxides,molecular_formula
O2Pb,O2Pb,295.0,0.015342777777777778,0.06413888888888888,PbO,oxides,molecular_formula
O5Sb2,O5Sb2,325.0,0.018906666666666665,0.058444444444444445,SbO2,oxides,molecular_formula
Mn2O3,Mn2O3,915.0,0.025010555555555553,0.05280555555555556,Mn3O4,oxides,molecular_formula
O3U,O3U,670.0,0.009786666666666666,0.034166666666666665,U3O8,oxides,molecular_formula
