,Material,E,G,v,density,Yield strength,Relative cost
0,,GPa,GPa,,g/cm3,MPa,/kg
1,Al-2024,73.1,27.1,0.332,2.77,417.8,3.84
2,Al-6061-T6,69.6,26.3,0.331,2.71,275,2.3
3,Al-7075-T6,71.8,26.8,0.33,2.79,465,3.07
4,Steel-4340,205,76.5,0.29,7.85,470,1
5,Steel-18Ni-300,190,66.3,0.318,8.04,758,1.53
6,Stainless-Steel-15-7,201,77.9,0.32,7.67,745,2.69
7,Stainless-Steel-440C,203,93.1,0.284,7.7,1220,1.26
8,Stainless-Steel-455,197.9,75.8,0.3,7.76,1489,2.3
9,Carbon-Steel-1020,206.2,80,0.288,7.84,429.6,1.76
