couple_name,deltaV,A,B,mu_A,mu_B,specific_energy
Li/Zn,0.19,Li,Zn,6.94,65.38,0.0704129409414946
Na/Zn,,Na,Zn,22.98976928,65.38,
K/Zn,,K,Zn,39.0983,65.38,
Mg/Zn,0.145,Mg,Zn,24.305,65.38,0.04333167629914577
Ca/Zn,0.305,Ca,Zn,40.078,65.38,0.0775135467305573
Ba/Zn,,Ba,Zn,137.327,65.38,
Li/Cd,0.465,Li,Cd,6.94,112.414,0.1044174961319548
Na/Cd,0.12,Na,Cd,22.98976928,112.414,0.02375241607946666
K/Cd,,K,Cd,39.0983,112.414,
Mg/Cd,0.15,Mg,Cd,24.305,112.414,0.029404898611994915
Ca/Cd,,Ca,Cd,40.078,112.414,
Ba/Cd,,Ba,Cd,137.327,112.414,
Li/Hg,,Li,Hg,6.94,200.592,
Na/Hg,0.4,Na,Hg,22.98976928,200.592,0.047949148940358344
K/Hg,0.395,K,Hg,39.0983,200.592,0.0441676138379864
Mg/Hg,,Mg,Hg,24.305,200.592,
Ca/Hg,,Ca,Hg,40.078,200.592,
Ba/Hg,,Ba,Hg,137.327,200.592,
Li/Al,0.3,Li,Al,6.94,26.9815384,0.23702983549433196
Na/Al,,Na,Al,22.98976928,26.9815384,
K/Al,,K,Al,39.0983,26.9815384,
Mg/Al,0.135,Mg,Al,24.305,26.9815384,0.07054848334236573
Ca/Al,0.425,Ca,Al,40.078,26.9815384,0.1698578688364156
Ba/Al,0.34,Ba,Al,137.327,26.9815384,0.055459517265246526
Li/Ga,0.58,Li,Ga,6.94,69.723,0.2027680309348128
Na/Ga,0.10500000000000001,Na,Ga,22.98976928,69.723,0.030353379099640386
K/Ga,,K,Ga,39.0983,69.723,
Mg/Ga,0.195,Mg,Ga,24.305,69.723,0.055582069525389605
Ca/Ga,,Ca,Ga,40.078,69.723,
Ba/Ga,,Ba,Ga,137.327,69.723,
Li/In,0.525,Li,In,6.94,114.818,0.11556307730635085
Na/In,0.18,Na,In,22.98976928,114.818,0.03500709738794198
K/In,0.13,K,In,39.0983,114.818,0.02263685233828747
Mg/In,0.175,Mg,In,24.305,114.818,0.03371292349615487
Ca/In,0.48,Ca,In,40.078,114.818,0.0830535757325345
Ba/In,,Ba,In,137.327,114.818,
Li/Tl,,Li,Tl,6.94,204.38,
Na/Tl,0.265,Na,Tl,22.98976928,204.38,0.031237081684369273
K/Tl,0.255,K,Tl,39.0983,204.38,0.028069664387613463
Mg/Tl,0.175,Mg,Tl,24.305,204.38,0.02050962264930168
Ca/Tl,,Ca,Tl,40.078,204.38,
Ba/Tl,,Ba,Tl,137.327,204.38,
Li/Sn,0.635,Li,Sn,6.94,118.71,0.13544673254631473
Na/Sn,0.335,Na,Sn,22.98976928,118.71,0.06336259630766407
K/Sn,,K,Sn,39.0983,118.71,
Mg/Sn,0.27,Mg,Sn,24.305,118.71,0.05059871342166906
Ca/Sn,0.64,Ca,Sn,40.078,118.71,0.10802383611412
Ba/Sn,0.895,Ba,Sn,137.327,118.71,0.09368662754037721
Li/Pb,0.55,Li,Pb,6.94,207.2,0.0688370406691365
Na/Pb,0.33499999999999996,Na,Pb,22.98976928,207.2,0.039004623471586536
K/Pb,0.33,K,Pb,39.0983,207.2,0.03590953869082058
Mg/Pb,0.16999999999999998,Mg,Pb,24.305,207.2,0.01968094041645369
Ca/Pb,0.595,Ca,Pb,40.078,207.2,0.06448946687084531
Ba/Pb,0.8400000000000001,Ba,Pb,137.327,207.2,0.06534514469596481
Li/Sb,0.92,Li,Sb,6.94,121.76,0.19158723992057325
Na/Sb,0.735,Na,Sb,22.98976928,121.76,0.1360901708605012
K/Sb,0.775,K,Sb,39.0983,121.76,0.1291265442248792
Mg/Sb,0.45,Mg,Sb,24.305,121.76,0.08257025981583542
Ca/Sb,0.99,Ca,Sb,40.078,121.76,0.16395021564774648
Ba/Sb,1.275,Ba,Sb,137.327,121.76,0.13189303528673121
Li/Bi,0.815,Li,Bi,6.94,208.9804,0.10116289125272294
Na/Bi,0.605,Na,Bi,22.98976928,208.9804,0.06990054078119684
K/Bi,0.675,K,Bi,39.0983,208.9804,0.07292418696163758
Mg/Bi,0.325,Mg,Bi,24.305,208.9804,0.03733817628059402
Ca/Bi,0.845,Ca,Bi,40.078,208.9804,0.09093117763187714
Ba/Bi,1.135,Ba,Bi,137.327,208.9804,0.08783981049463248
Li/Te,1.73,Li,Te,6.94,127.6,0.34462912723188477
Na/Te,1.595,Na,Te,22.98976928,127.6,0.28387197538163184
K/Te,1.7850000000000001,K,Te,39.0983,127.6,0.28698840460080677
Mg/Te,,Mg,Te,24.305,127.6,
Ca/Te,,Ca,Te,40.078,127.6,
Ba/Te,,Ba,Te,137.327,127.6,
