original_name,material_name,molecular_formula,index_use
Sand,Sand,SiO2,material_name
Na2CO3,Sodium carbonate,Na2CO3,molecular_formula
K2CO3,Potassium carbonate,K2CO3,molecular_formula
Li2CO3,Lithium carbonate,Li2CO3,molecular_formula
Solar Salt,Solar Salt,,material_name
Hitec XL,Hitec XL,,material_name
Hitec,Hitec,,material_name
Halotechnics,,,
Anhydrous,Ammonia,H3N,molecular_formula
Vermiculite,Vermiculite,AlFeH3MgO6Si,material_name
Silica Gel,Silica,H3N,molecular_formula
Zeolite,Aluminosilicate,Al2O5Si,material_name
Activated Carbon,Activated Carbon,C,molecular_formula
Expanded Natural,Graphite,C,material_name
Activated Alumina,Alumina,Al2O3,molecular_formula
KCl,Potassium chloride,ClK,molecular_formula
MgCl2,Magnesium chloride,Cl2Mg,molecular_formula
NaCl,Sodium chloride,ClNa,molecular_formula
LiCl,Lithium chloride,ClLi,molecular_formula
