original_name,material_name,pubchem_cid
Sand,Sand,
Na2CO3,Sodium carbonate,10340
K2CO3,Potassium carbonate,11430
Li2CO3,Lithium carbonate,11125
Solar Salt,Solar Salt,
Hitec XL,Hitec XL,
Hitec,Hitec,
Halotechnics,,
Anhydrous,Ammonia,222
Vermiculite,Vermiculite,156593754
Silica Gel,Silica,222
Zeolite,Aluminosilicate,9942228
Activated Carbon,Activated Carbon,5462310
Expanded Natural,Graphite,5462310
Activated Alumina,Alumina,14769
KCl,Potassium chloride,4873
MgCl2,Magnesium chloride,24584
NaCl,Sodium chloride,5234
LiCl,Lithium chloride,433294
