index,energy_type,materials
FLi,latent_thermal,[FLi]
FNa,latent_thermal,[FNa]
KF,latent_thermal,[KF]
F2Mg,latent_thermal,[F2Mg]
CaF2,latent_thermal,[CaF2]
ClLi,latent_thermal,[ClLi]
ClNa,latent_thermal,[ClNa]
ClK,latent_thermal,[ClK]
Cl2Mg,latent_thermal,[Cl2Mg]
CaCl2,latent_thermal,[CaCl2]
CLi2O3,latent_thermal,[CLi2O3]
CNa2O3,latent_thermal,[CNa2O3]
CK2O3,latent_thermal,[CK2O3]
Cu,latent_thermal,[Cu]
Ni,latent_thermal,[Ni]
Cr,latent_thermal,[Cr]
V,latent_thermal,[V]
Metallurgical Silicon,latent_thermal,[Metallurgical Silicon]
B,latent_thermal,[B]
Al,latent_thermal,[Al]
CMg2O3,latent_thermal,[CMg2O3]
Mg,latent_thermal,[Mg]
Zn,latent_thermal,[Zn]
