index,energy_type,materials
MgO4S,thermochemical,[MgO4S]
MnO4S,thermochemical,[MnO4S]
FeO4S,thermochemical,[FeO4S]
CoO4S,thermochemical,[CoO4S]
CuO4S,thermochemical,[CuO4S]
O4SZn,thermochemical,[O4SZn]
CdO4S,thermochemical,[CdO4S]
NiO4S,thermochemical,[NiO4S]
CCaO3,thermochemical,[CCaO3]
CO3Sr,thermochemical,[CO3Sr]
CMgO3,thermochemical,[CMgO3]
BaCO3,thermochemical,[BaCO3]
CCdO3,thermochemical,[CCdO3]
CO3Zn,thermochemical,[CO3Zn]
CO3Pb,thermochemical,[CO3Pb]
CaH2O2,thermochemical,[CaH2O2]
H2MgO2,thermochemical,[H2MgO2]
BeH2O2,thermochemical,[BeH2O2]
H2MnO2,thermochemical,[H2MnO2]
H2O2Sr,thermochemical,[H2O2Sr]
BaH2O2,thermochemical,[BaH2O2]
H2NiO2,thermochemical,[H2NiO2]
H2O2Zn,thermochemical,[H2O2Zn]
CdH2O2,thermochemical,[CdH2O2]
O3Rh2,thermochemical,[O3Rh2]
O5V2,thermochemical,[O5V2]
Co3O4,thermochemical,[Co3O4]
MnO2,thermochemical,[MnO2]
CuO,thermochemical,[CuO]
Li2O,thermochemical,[Li2O]
Iron Ore,thermochemical,[Iron Ore]
BaO,thermochemical,[BaO]
MgO,thermochemical,[MgO]
Cr2O3,thermochemical,[Cr2O3]
O2Pt,thermochemical,[O2Pt]
OPb,thermochemical,[OPb]
O3Sb2,thermochemical,[O3Sb2]
MnO2,thermochemical,[MnO2]
