original_name,temperature,enthalpy,specific_energy,type
MgSO4/MgO,1140,348.766,2897.5,sulfates
MnSO4/MnO,1065,357.827,2369.7,sulfates
FeSO4/FeO,1030,346.318,2279.78,sulfates
CoSO4/CoO,1005,329.564,2126.3,sulfates
CuSO4/CuO,875,300.373,1881.9,sulfates
ZnSO4/ZnO,1080,285.514,1768.2,sulfates
CdSO4/CdO,1095,354.504,1700.5,sulfates
NiSO4/NiO,995,222.755,1439.4,sulfates
